frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
353,11.7994,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
354,11.8329,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
355,11.8663,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
356,11.8997,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
357,11.9331,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
358,11.9666,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
359,12.0,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
360,12.0334,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
361,12.0669,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
362,12.1003,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
363,12.1337,Midnight 00:00,0.1,1,-0.02521,0.00833,2.65573,0.65573,-0.02521,-0.99167,3.13365,-0.00031,-0.18376,576.0,15.696
364,12.1671,Midnight 00:00,0.1,1,-0.02521,0.00833,2.65573,0.65573,-0.02521,-0.99167,3.13365,-0.00031,-0.18376,576.0,15.693
365,12.2006,Midnight 00:00,0.1,1,-0.02521,0.00833,2.65573,0.65573,-0.02521,-0.99167,3.13365,-0.00031,-0.18376,576.0,15.7
366,12.234,Midnight 00:00,0.1,1,-0.02501,0.0135,2.6846,0.6846,-0.02501,-0.9865,3.37659,0.0019,0.01489,552.0,15.706
367,12.2674,Midnight 00:00,0.1,1,-0.02197,0.01305,2.77096,0.77096,-0.02197,-0.98695,3.13202,-0.00047,-0.18808,529.0,15.701
368,12.3008,Midnight 00:00,0.1,1,-0.02197,0.01305,2.77096,0.77096,-0.02197,-0.98695,3.13202,-0.00047,-0.18808,529.0,15.692
369,12.3343,Midnight 00:00,0.1,1,-0.02197,0.01305,2.77096,0.77096,-0.02197,-0.98695,3.13202,-0.00047,-0.18808,529.0,15.695
370,12.3677,Midnight 00:00,0.1,1,-0.02197,0.01305,2.77096,0.77096,-0.02197,-0.98695,3.13202,-0.00047,-0.18808,529.0,15.681
371,12.4011,Midnight 00:00,0.1,1,-0.02197,0.01305,2.77096,0.77096,-0.02197,-0.98695,3.13202,-0.00047,-0.18808,529.0,15.674
372,12.4345,Midnight 00:00,0.1,1,-0.02197,0.01305,2.77096,0.77096,-0.02197,-0.98695,3.13202,-0.00047,-0.18808,529.0,15.675
373,12.468,Midnight 00:00,0.1,1,-0.02743,0.00909,2.89655,0.89655,-0.02743,-0.99091,3.13329,-0.00032,-0.18878,484.0,15.692
374,12.5014,Midnight 00:00,0.1,1,-0.02743,0.00909,2.89655,0.89655,-0.02743,-0.99091,3.13329,-0.00032,-0.18878,484.0,15.692
375,12.5348,Midnight 00:00,0.1,1,-0.02743,0.00909,2.89655,0.89655,-0.02743,-0.99091,3.13329,-0.00032,-0.18878,484.0,15.7
376,12.5682,Midnight 00:00,0.1,1,-0.02378,0.01129,2.94527,0.94527,-0.02378,-0.98871,3.02611,-0.01915,-0.42116,451.5,15.702
377,12.6017,Midnight 00:00,0.1,1,-0.02398,0.01429,3.03424,1.03424,-0.02398,-0.98571,3.13164,-0.00048,-0.19291,441.0,15.704
378,12.6351,Midnight 00:00,0.1,1,-0.02398,0.01429,3.03424,1.03424,-0.02398,-0.98571,3.13164,-0.00048,-0.19291,441.0,15.696
379,12.6685,Midnight 00:00,0.1,1,-0.02398,0.01429,3.03424,1.03424,-0.02398,-0.98571,3.13164,-0.00048,-0.19291,441.0,15.687
380,12.7019,Midnight 00:00,0.1,1,-0.02398,0.01429,3.03424,1.03424,-0.02398,-0.98571,3.13164,-0.00048,-0.19291,441.0,15.687
381,12.7354,Midnight 00:00,0.1,1,-0.02398,0.01429,3.03424,1.03424,-0.02398,-0.98571,3.13164,-0.00048,-0.19291,441.0,15.684
382,12.7688,Midnight 00:00,0.1,1,-0.02398,0.01429,3.03424,1.03424,-0.02398,-0.98571,3.13164,-0.00048,-0.19291,441.0,15.681
383,12.8022,Midnight 00:00,0.1,1,-0.02398,0.01429,3.03424,1.03424,-0.02398,-0.98571,3.13164,-0.00048,-0.19291,441.0,15.679
384,12.8357,Midnight 00:00,0.1,1,-0.02398,0.01429,3.03424,1.03424,-0.02398,-0.98571,3.13164,-0.00048,-0.19291,441.0,15.682
385,12.8691,Midnight 00:00,0.1,1,-0.02208,0.01045,3.11045,1.11045,-0.02208,-0.98955,-2.91724,0.01692,0.1572,410.0,15.682
386,12.9025,Midnight 00:00,0.1,1,-0.01988,0.01429,3.03496,1.03496,-0.01988,-0.98571,3.09488,-0.00123,-0.51287,420.0,15.677
387,12.9359,Midnight 00:00,0.1,1,-0.0202,0.01,3.18566,1.18566,-0.0202,-0.99,3.13265,-0.00032,-0.19733,400.0,15.68
388,12.9694,Midnight 00:00,0.1,1,-0.0202,0.01,3.18566,1.18566,-0.0202,-0.99,3.13265,-0.00032,-0.19733,400.0,15.676
389,13.0028,Midnight 00:00,0.1,1,-0.0194,0.01192,3.19141,1.19141,-0.0194,-0.98808,2.9296,0.01798,0.21774,390.0,15.677
390,13.0362,Midnight 00:00,0.1,1,-0.02251,0.01607,3.26922,1.26922,-0.02251,-0.98393,-2.91093,-0.02026,-0.17979,370.5,15.677
391,13.0696,Midnight 00:00,0.1,1,-0.02643,0.01579,3.353,1.353,-0.02643,-0.98421,3.13129,-0.00049,-0.19724,361.0,15.679
392,13.1031,Midnight 00:00,0.1,1,-0.02251,0.01607,3.26922,1.26922,-0.02251,-0.98393,-2.91093,-0.02026,-0.17979,370.5,15.679
393,13.1365,Midnight 00:00,0.1,1,-0.02643,0.01579,3.353,1.353,-0.02643,-0.98421,3.13129,-0.00049,-0.19724,361.0,15.684
394,13.1699,Midnight 00:00,0.1,1,-0.02643,0.01579,3.353,1.353,-0.02643,-0.98421,3.13129,-0.00049,-0.19724,361.0,15.683
395,13.2033,Midnight 00:00,0.1,1,-0.02643,0.01579,3.353,1.353,-0.02643,-0.98421,3.13129,-0.00049,-0.19724,361.0,15.682
396,13.2368,Midnight 00:00,0.1,1,-0.02643,0.01579,3.353,1.353,-0.02643,-0.98421,3.13129,-0.00049,-0.19724,361.0,15.679
397,13.2702,Midnight 00:00,0.1,1,-0.0218,0.01579,3.35371,1.35371,-0.0218,-0.98421,3.09068,-0.00129,-0.53749,342.0,15.682
398,13.3036,Midnight 00:00,0.1,1,-0.0218,0.01579,3.35371,1.35371,-0.0218,-0.98421,3.09068,-0.00129,-0.53749,342.0,15.683
399,13.337,Midnight 00:00,0.1,1,-0.0218,0.01579,3.35371,1.35371,-0.0218,-0.98421,3.09068,-0.00129,-0.53749,342.0,15.676
400,13.3705,Midnight 00:00,0.1,1,-0.0218,0.01579,3.35371,1.35371,-0.0218,-0.98421,3.09068,-0.00129,-0.53749,342.0,15.677
401,13.4039,Midnight 00:00,0.1,1,-0.02236,0.01111,3.53898,1.53898,-0.02236,-0.98889,3.13234,-0.00033,-0.20147,324.0,15.677
402,13.4373,Midnight 00:00,0.1,1,-0.02236,0.01111,3.53898,1.53898,-0.02236,-0.98889,3.13234,-0.00033,-0.20147,324.0,15.677
403,13.4708,Midnight 00:00,0.1,1,-0.02236,0.01111,3.53898,1.53898,-0.02236,-0.98889,3.13234,-0.00033,-0.20147,324.0,15.677
404,13.5042,Midnight 00:00,0.1,1,-0.02236,0.01111,3.53898,1.53898,-0.02236,-0.98889,3.13234,-0.00033,-0.20147,324.0,15.682
405,13.5376,Midnight 00:00,0.1,1,-0.02236,0.01111,3.53898,1.53898,-0.02236,-0.98889,3.13234,-0.00033,-0.20147,324.0,15.68
406,13.571,Midnight 00:00,0.1,1,-0.02223,0.01763,3.5772,1.5772,-0.02223,-0.98237,3.43413,0.0016,0.01038,306.0,15.679
407,13.6045,Midnight 00:00,0.1,1,-0.02223,0.01763,3.5772,1.5772,-0.02223,-0.98237,3.43413,0.0016,0.01038,306.0,15.68
408,13.6379,Midnight 00:00,0.1,1,-0.02223,0.01763,3.5772,1.5772,-0.02223,-0.98237,3.43413,0.0016,0.01038,306.0,15.678
409,13.6713,Midnight 00:00,0.1,1,-0.02011,0.01651,3.64056,1.64056,-0.02011,-0.98349,2.8875,0.01932,-0.16878,297.5,15.675
410,13.7047,Midnight 00:00,0.1,1,-0.02011,0.01651,3.64056,1.64056,-0.02011,-0.98349,2.8875,0.01932,-0.16878,297.5,15.675
411,13.7382,Midnight 00:00,0.1,1,-0.01782,0.01765,3.7469,1.7469,-0.01782,-0.98235,3.13061,-0.0005,-0.20534,289.0,15.673
412,13.7716,Midnight 00:00,0.1,1,-0.01782,0.01765,3.7469,1.7469,-0.01782,-0.98235,3.13061,-0.0005,-0.20534,289.0,15.671
413,13.805,Midnight 00:00,0.1,1,-0.01953,0.01784,3.72682,1.72682,-0.01953,-0.98216,-3.00149,-0.02349,-0.45125,280.5,15.67
414,13.8384,Midnight 00:00,0.1,1,-0.01953,0.01784,3.72682,1.72682,-0.01953,-0.98216,-3.00149,-0.02349,-0.45125,280.5,15.669
415,13.8719,Midnight 00:00,0.1,1,-0.01953,0.01727,3.72674,1.72674,-0.01953,-0.98273,2.99219,-0.02134,0.4502,280.5,15.668
416,13.9053,Midnight 00:00,0.1,1,-0.02419,0.01765,3.74753,1.74753,-0.02419,-0.98235,3.0856,-0.00136,-0.56591,272.0,15.666
417,13.9387,Midnight 00:00,0.1,1,-0.02419,0.01765,3.74753,1.74753,-0.02419,-0.98235,3.0856,-0.00136,-0.56591,272.0,15.669
418,13.9721,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.669
419,14.0056,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.668
420,14.039,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.671
421,14.0724,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.673
422,14.1058,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.673
423,14.1393,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.675
424,14.1727,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.678
425,14.2061,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.678
426,14.2396,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.677
427,14.273,Midnight 00:00,0.1,1,-0.02262,0.01995,4.10707,2.10707,-0.02262,-0.98005,-2.87886,0.02275,0.17727,232.5,15.672
428,14.3064,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.673
429,14.3398,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.673
430,14.3733,Midnight 00:00,0.1,1,-0.02011,0.02,4.24582,2.24582,-0.02011,-0.98,3.13031,-0.00051,-0.2088,225.0,15.668
431,14.4067,Midnight 00:00,0.1,1,-0.02011,0.02,4.24582,2.24582,-0.02011,-0.98,3.13031,-0.00051,-0.2088,225.0,15.665
432,14.4401,Midnight 00:00,0.1,1,-0.02011,0.02,4.24582,2.24582,-0.02011,-0.98,3.13031,-0.00051,-0.2088,225.0,15.665
433,14.4735,Midnight 00:00,0.1,1,-0.02011,0.02,4.24582,2.24582,-0.02011,-0.98,3.13031,-0.00051,-0.2088,225.0,15.656
434,14.507,Midnight 00:00,0.1,1,-0.02011,0.02,4.24582,2.24582,-0.02011,-0.98,3.13031,-0.00051,-0.2088,225.0,15.658
435,14.5404,Midnight 00:00,0.1,1,-0.02011,0.02,4.24582,2.24582,-0.02011,-0.98,3.13031,-0.00051,-0.2088,225.0,15.655
436,14.5738,Midnight 00:00,0.1,1,-0.02011,0.02,4.24582,2.24582,-0.02011,-0.98,3.13031,-0.00051,-0.2088,225.0,15.655
437,14.6072,Midnight 00:00,0.1,1,-0.02011,0.02,4.24582,2.24582,-0.02011,-0.98,3.13031,-0.00051,-0.2088,225.0,15.653
438,14.6407,Midnight 00:00,0.1,1,-0.02011,0.02,4.24582,2.24582,-0.02011,-0.98,3.13031,-0.00051,-0.2088,225.0,15.654
439,14.6741,Midnight 00:00,0.1,1,-0.02011,0.02,4.24582,2.24582,-0.02011,-0.98,3.13031,-0.00051,-0.2088,225.0,15.654
440,14.7075,Midnight 00:00,0.1,1,-0.02011,0.02,4.24582,2.24582,-0.02011,-0.98,3.13031,-0.00051,-0.2088,225.0,15.657
441,14.7409,Midnight 00:00,0.1,1,-0.02011,0.02,4.24582,2.24582,-0.02011,-0.98,3.13031,-0.00051,-0.2088,225.0,15.657
442,14.7744,Midnight 00:00,0.1,1,-0.02011,0.02,4.24582,2.24582,-0.02011,-0.98,3.13031,-0.00051,-0.2088,225.0,15.657
443,14.8078,Midnight 00:00,0.1,1,-0.01946,0.01722,4.24798,2.24798,-0.01946,-0.98278,-2.88971,0.02317,-0.22408,217.5,15.659
444,14.8412,Midnight 00:00,0.1,1,-0.01946,0.01722,4.24798,2.24798,-0.01946,-0.98278,-2.88971,0.02317,-0.22408,217.5,15.659
445,14.8747,Midnight 00:00,0.1,1,-0.02,0.0142,4.29155,2.29155,-0.02,-0.9858,3.47337,0.00137,0.00797,210.0,15.664
446,14.9081,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.667
447,14.9415,Midnight 00:00,0.1,1,-0.02246,0.01814,4.67584,2.67584,-0.02246,-0.98186,2.9844,-0.02958,-0.50301,175.5,15.667
448,14.9749,Midnight 00:00,0.1,1,-0.02312,0.02308,4.89835,2.89835,-0.02312,-0.97692,3.13005,-0.00052,-0.21179,169.0,15.666
449,15.0084,Midnight 00:00,0.1,1,-0.02312,0.02308,4.89835,2.89835,-0.02312,-0.97692,3.13005,-0.00052,-0.21179,169.0,15.666
450,15.0418,Midnight 00:00,0.1,1,-0.02312,0.02308,4.89835,2.89835,-0.02312,-0.97692,3.13005,-0.00052,-0.21179,169.0,15.663
451,15.0752,Midnight 00:00,0.1,1,-0.02312,0.02308,4.89835,2.89835,-0.02312,-0.97692,3.13005,-0.00052,-0.21179,169.0,15.663
452,15.1086,Midnight 00:00,0.1,1,-0.02312,0.02308,4.89835,2.89835,-0.02312,-0.97692,3.13005,-0.00052,-0.21179,169.0,15.662
453,15.1421,Midnight 00:00,0.1,1,-0.02312,0.02308,4.89835,2.89835,-0.02312,-0.97692,3.13005,-0.00052,-0.21179,169.0,15.662
454,15.1755,Midnight 00:00,0.1,1,-0.02312,0.02308,4.89835,2.89835,-0.02312,-0.97692,3.13005,-0.00052,-0.21179,169.0,15.659
455,15.2089,Midnight 00:00,0.1,1,-0.02312,0.02308,4.89835,2.89835,-0.02312,-0.97692,3.13005,-0.00052,-0.21179,169.0,15.659
456,15.2423,Midnight 00:00,0.1,1,-0.02312,0.02308,4.89835,2.89835,-0.02312,-0.97692,3.13005,-0.00052,-0.21179,169.0,15.659
457,15.2758,Midnight 00:00,0.1,1,-0.02312,0.02308,4.89835,2.89835,-0.02312,-0.97692,3.13005,-0.00052,-0.21179,169.0,15.658
458,15.3092,Midnight 00:00,0.1,1,-0.02312,0.02308,4.89835,2.89835,-0.02312,-0.97692,3.13005,-0.00052,-0.21179,169.0,15.658
459,15.3426,Midnight 00:00,0.1,1,-0.02312,0.02308,4.89835,2.89835,-0.02312,-0.97692,3.13005,-0.00052,-0.21179,169.0,15.658
460,15.376,Midnight 00:00,0.1,1,-0.02312,0.02308,4.89835,2.89835,-0.02312,-0.97692,3.13005,-0.00052,-0.21179,169.0,15.658
461,15.4095,Midnight 00:00,0.1,1,-0.02312,0.02308,4.89835,2.89835,-0.02312,-0.97692,3.13005,-0.00052,-0.21179,169.0,15.656
462,15.4429,Midnight 00:00,0.1,1,-0.02312,0.02308,4.89835,2.89835,-0.02312,-0.97692,3.13005,-0.00052,-0.21179,169.0,15.656
463,15.4763,Midnight 00:00,0.1,1,-0.02312,0.02308,4.89835,2.89835,-0.02312,-0.97692,3.13005,-0.00052,-0.21179,169.0,15.656
464,15.5097,Midnight 00:00,0.1,1,-0.02312,0.02308,4.89835,2.89835,-0.02312,-0.97692,3.13005,-0.00052,-0.21179,169.0,15.655
465,15.5432,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.657
466,15.5766,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.657
467,15.61,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.655
468,15.6435,Midnight 00:00,0.1,1,-0.01951,0.02315,4.86315,2.86315,-0.01951,-0.97685,-2.98089,0.02953,0.48984,162.5,15.655
469,15.6769,Midnight 00:00,0.1,1,-0.01951,0.02315,4.86315,2.86315,-0.01951,-0.97685,-2.98089,0.02953,0.48984,162.5,15.654
470,15.7103,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.653
471,15.7437,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.653
472,15.7772,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.653
473,15.8106,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.653
474,15.844,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
475,15.8774,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
476,15.9109,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65
477,15.9443,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
478,15.9777,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65
479,16.0111,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65
480,16.0446,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65
481,16.078,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65
482,16.1114,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.648
483,16.1448,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
484,16.1783,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
485,16.2117,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65
486,16.2451,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65
487,16.2786,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65
488,16.312,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65
489,16.3454,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65
490,16.3788,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65
491,16.4123,Midnight 00:00,0.1,1,-0.02122,0.02551,5.52318,3.52318,-0.02122,-0.97449,2.82057,-0.03142,0.21135,126.5,15.649
492,16.4457,Midnight 00:00,0.1,1,-0.02122,0.02551,5.52318,3.52318,-0.02122,-0.97449,2.82057,-0.03142,0.21135,126.5,15.649
493,16.4791,Midnight 00:00,0.1,1,-0.02122,0.02551,5.52318,3.52318,-0.02122,-0.97449,2.82057,-0.03142,0.21135,126.5,15.649
494,16.5125,Midnight 00:00,0.1,1,-0.02122,0.02551,5.52318,3.52318,-0.02122,-0.97449,2.82057,-0.03142,0.21135,126.5,15.649
495,16.546,Midnight 00:00,0.1,1,-0.02723,0.02727,5.78828,3.78828,-0.02723,-0.97273,3.12983,-0.00052,-0.21433,121.0,15.654
496,16.5794,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.645
497,16.6128,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.651
498,16.6462,Midnight 00:00,0.1,1,-0.11718,0.02727,5.78808,3.78808,-0.11718,-0.97273,3.13171,-0.00052,-0.19286,121.0,15.654
499,16.6797,Midnight 00:00,0.1,1,-0.13517,0.02727,5.78804,3.78804,-0.13517,-0.97273,3.13205,-0.00052,-0.18887,121.0,15.65
500,16.7131,Midnight 00:00,0.1,1,-0.15007,0.02593,5.36532,3.36532,-0.15007,-0.97407,3.51954,0.00955,0.04849,132.0,15.647
501,16.7465,Midnight 00:00,0.1,1,-0.18913,0.02727,5.78793,3.78793,-0.18913,-0.97273,3.13299,-0.00051,-0.17749,121.0,15.654
502,16.7799,Midnight 00:00,0.1,1,-0.20712,0.02727,5.78789,3.78789,-0.20712,-0.97273,3.13328,-0.00051,-0.17389,121.0,15.654
503,16.8134,Midnight 00:00,0.1,1,-0.21686,0.02594,5.36759,3.36759,-0.21686,-0.97406,3.51807,0.01374,0.07,132.0,15.647
504,16.8468,Midnight 00:00,0.1,1,-0.21686,0.02594,5.36759,3.36759,-0.21686,-0.97406,3.51807,0.01374,0.07,132.0,15.647
505,16.8802,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.652
506,16.9136,Midnight 00:00,0.1,1,-0.27908,0.02727,5.78775,3.78775,-0.27908,-0.97273,3.13435,-0.0005,-0.1604,121.0,15.654
507,16.9471,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.652
508,16.9805,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
509,17.0139,Midnight 00:00,0.1,1,-0.35103,0.02727,5.78762,3.78762,-0.35103,-0.97273,3.13526,-0.00048,-0.14829,121.0,15.653
510,17.0474,Midnight 00:00,0.1,1,-0.36902,0.02727,5.78759,3.78759,-0.36902,-0.97273,3.13547,-0.00048,-0.14546,121.0,15.653
511,17.0808,Midnight 00:00,0.1,1,-0.37422,0.02658,5.53239,3.53239,-0.37422,-0.97342,-2.84034,0.01705,0.11688,126.5,15.646
512,17.1142,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649
513,17.1476,Midnight 00:00,0.1,1,-0.45896,0.02727,5.78745,3.78745,-0.45896,-0.97273,3.1364,-0.00046,-0.13243,121.0,15.65
514,17.1811,Midnight 00:00,0.1,1,-0.45896,0.02727,5.78745,3.78745,-0.45896,-0.97273,3.1364,-0.00046,-0.13243,121.0,15.65
515,17.2145,Midnight 00:00,0.1,1,-0.45162,0.02599,5.38204,3.38204,-0.45162,-0.97401,3.50871,0.02791,0.14475,132.0,15.643
516,17.2479,Midnight 00:00,0.1,1,-0.51293,0.02727,5.78737,3.78737,-0.51293,-0.97273,3.13688,-0.00045,-0.12544,121.0,15.65
517,17.2813,Midnight 00:00,0.1,1,-0.53008,0.02562,5.54393,3.54393,-0.53008,-0.97438,2.83885,0.01047,-0.0792,126.5,15.648
518,17.3148,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.651
519,17.3482,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.651
520,17.3816,Midnight 00:00,0.1,1,-0.60287,0.02727,5.78726,3.78726,-0.60287,-0.97273,3.13756,-0.00043,-0.11498,121.0,15.651
521,17.415,Midnight 00:00,0.1,1,-0.62085,0.02727,5.78723,3.78723,-0.62085,-0.97273,3.13768,-0.00043,-0.11305,121.0,15.648
522,17.4485,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.645
523,17.4819,Midnight 00:00,0.1,1,-0.67482,0.02727,5.78718,3.78718,-0.67482,-0.97273,3.13802,-0.00041,-0.10757,121.0,15.65
524,17.5153,Midnight 00:00,0.1,1,-0.69281,0.02727,5.78716,3.78716,-0.69281,-0.97273,3.13813,-0.00041,-0.10584,121.0,15.65
525,17.5487,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.645
526,17.5822,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.645
527,17.6156,Midnight 00:00,0.1,1,-0.76476,0.02727,5.78709,3.78709,-0.76476,-0.97273,3.13851,-0.00039,-0.09935,121.0,15.652
528,17.649,Midnight 00:00,0.1,1,-0.78275,0.02727,5.78707,3.78707,-0.78275,-0.97273,3.13859,-0.00039,-0.09784,121.0,15.649
529,17.6825,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.643
530,17.7159,Midnight 00:00,0.1,1,-0.83671,0.02727,5.78703,3.78703,-0.83671,-0.97273,3.13884,-0.00038,-0.09351,121.0,15.651
531,17.7493,Midnight 00:00,0.1,1,-0.8547,0.02727,5.78702,3.78702,-0.8547,-0.97273,3.13891,-0.00037,-0.09214,121.0,15.652
532,17.7827,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.645
533,17.8162,Midnight 00:00,0.1,1,-0.92665,0.02727,5.78696,3.78696,-0.92665,-0.97273,3.13918,-0.00036,-0.08698,121.0,15.649
534,17.8496,Midnight 00:00,0.1,1,-0.94464,0.02727,5.78695,3.78695,-0.94464,-0.97273,3.13925,-0.00035,-0.08577,121.0,15.648
535,17.883,Midnight 00:00,0.1,1,-0.94464,0.02727,5.78695,3.78695,-0.94464,-0.97273,3.13925,-0.00035,-0.08577,121.0,15.648
536,17.9164,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644
