frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
356,11.933,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
357,11.9665,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
358,12.0,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
359,12.0335,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
360,12.067,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
361,12.1006,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
362,12.1341,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
363,12.1676,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
364,12.2011,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
365,12.2346,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
366,12.2682,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
367,12.3017,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
368,12.3352,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
369,12.3687,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
370,12.4022,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
371,12.4358,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
372,12.4693,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
373,12.5028,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
374,12.5363,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
375,12.5698,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
376,12.6034,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
377,12.6369,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
378,12.6704,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
379,12.7039,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
380,12.7374,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
381,12.7709,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
382,12.8045,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
383,12.838,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
384,12.8715,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
385,12.905,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
386,12.9385,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
387,12.9721,Midnight 00:00,0.1,1,0.008,0.00503,2.63001,0.63001,0.008,-0.99497,3.43086,-0.00077,-0.00508,600.0,7.04
388,13.0056,Midnight 00:00,0.1,1,0.00417,0.00441,2.73862,0.73862,0.00417,-0.99559,3.21156,-9e-05,-0.00179,576.0,7.024
389,13.0391,Midnight 00:00,0.1,1,0.00417,0.00441,2.73862,0.73862,0.00417,-0.99559,3.21156,-9e-05,-0.00179,576.0,7.034
390,13.0726,Midnight 00:00,0.1,1,0.00378,0.00288,2.72639,0.72639,0.00378,-0.99712,-2.90648,-0.01473,0.15418,564.0,7.038
391,13.1061,Midnight 00:00,0.1,1,0.0087,0.00025,2.85759,0.85759,0.0087,-0.99975,3.21403,-0.00018,-0.00378,529.0,7.003
392,13.1397,Midnight 00:00,0.1,1,0.0087,0.00025,2.85759,0.85759,0.0087,-0.99975,3.21403,-0.00018,-0.00378,529.0,6.96
393,13.1732,Midnight 00:00,0.1,1,0.0087,0.00025,2.85759,0.85759,0.0087,-0.99975,3.21403,-0.00018,-0.00378,529.0,6.96
394,13.2067,Midnight 00:00,0.1,1,0.0087,0.00025,2.85759,0.85759,0.0087,-0.99975,3.21403,-0.00018,-0.00378,529.0,6.911
395,13.2402,Midnight 00:00,0.1,1,0.0087,0.00025,2.85759,0.85759,0.0087,-0.99975,3.21403,-0.00018,-0.00378,529.0,6.875
396,13.2737,Midnight 00:00,0.1,1,0.0087,0.00533,2.85803,0.85803,0.0087,-0.99467,3.44418,-0.0008,-0.00513,506.0,6.872
397,13.3073,Midnight 00:00,0.1,1,0.00455,0.00478,2.98697,0.98697,0.00455,-0.99522,3.21706,-9e-05,-0.0019,484.0,6.879
398,13.3408,Midnight 00:00,0.1,1,0.00455,0.00478,2.98697,0.98697,0.00455,-0.99522,3.21706,-9e-05,-0.0019,484.0,6.861
399,13.3743,Midnight 00:00,0.1,1,0.00455,0.00478,2.98697,0.98697,0.00455,-0.99522,3.21706,-9e-05,-0.0019,484.0,6.813
400,13.4078,Midnight 00:00,0.1,1,0.00455,0.00478,2.98697,0.98697,0.00455,-0.99522,3.21706,-9e-05,-0.0019,484.0,6.764
401,13.4413,Midnight 00:00,0.1,1,0.00455,0.00478,2.98697,0.98697,0.00455,-0.99522,3.21706,-9e-05,-0.0019,484.0,6.777
402,13.4749,Midnight 00:00,0.1,1,0.00455,0.00478,2.98697,0.98697,0.00455,-0.99522,3.21706,-9e-05,-0.0019,484.0,6.782
403,13.5084,Midnight 00:00,0.1,1,0.00455,0.00478,2.98697,0.98697,0.00455,-0.99522,3.21706,-9e-05,-0.0019,484.0,6.782
404,13.5419,Midnight 00:00,0.1,1,0.00953,0.00025,3.12897,1.12897,0.00953,-0.99975,3.22047,-0.00019,-0.00395,441.0,6.78
405,13.5754,Midnight 00:00,0.1,1,0.00953,0.00025,3.12897,1.12897,0.00953,-0.99975,3.22047,-0.00019,-0.00395,441.0,6.751
406,13.6089,Midnight 00:00,0.1,1,0.00953,0.00025,3.12897,1.12897,0.00953,-0.99975,3.22047,-0.00019,-0.00395,441.0,6.724
407,13.6425,Midnight 00:00,0.1,1,0.005,0.00522,3.28504,1.28504,0.005,-0.99478,3.22179,-0.0001,-0.00199,400.0,6.737
408,13.676,Midnight 00:00,0.1,1,0.005,0.00522,3.28504,1.28504,0.005,-0.99478,3.22179,-0.0001,-0.00199,400.0,6.737
409,13.7095,Midnight 00:00,0.1,1,0.005,0.00522,3.28504,1.28504,0.005,-0.99478,3.22179,-0.0001,-0.00199,400.0,6.679
410,13.743,Midnight 00:00,0.1,1,0.005,0.00522,3.28504,1.28504,0.005,-0.99478,3.22179,-0.0001,-0.00199,400.0,6.674
411,13.7765,Midnight 00:00,0.1,1,0.005,0.00522,3.28504,1.28504,0.005,-0.99478,3.22179,-0.0001,-0.00199,400.0,6.659
412,13.8101,Midnight 00:00,0.1,1,0.005,0.00522,3.28504,1.28504,0.005,-0.99478,3.22179,-0.0001,-0.00199,400.0,6.649
413,13.8436,Midnight 00:00,0.1,1,0.005,0.00522,3.28504,1.28504,0.005,-0.99478,3.22179,-0.0001,-0.00199,400.0,6.645
414,13.8771,Midnight 00:00,0.1,1,0.005,0.00522,3.28504,1.28504,0.005,-0.99478,3.22179,-0.0001,-0.00199,400.0,6.646
415,13.9106,Midnight 00:00,0.1,1,0.005,0.00522,3.28504,1.28504,0.005,-0.99478,3.22179,-0.0001,-0.00199,400.0,6.629
416,13.9441,Midnight 00:00,0.1,1,0.005,0.00522,3.28504,1.28504,0.005,-0.99478,3.22179,-0.0001,-0.00199,400.0,6.575
417,13.9777,Midnight 00:00,0.1,1,0.005,0.00522,3.28504,1.28504,0.005,-0.99478,3.22179,-0.0001,-0.00199,400.0,6.518
418,14.0112,Midnight 00:00,0.1,1,0.005,0.00093,3.28569,1.28569,0.005,-0.99907,3.46852,-0.00044,-0.00261,380.0,6.519
419,14.0447,Midnight 00:00,0.1,1,0.00612,-0.0,3.476,1.476,0.00612,-1.0,3.1056,-0.0,0.47416,342.0,6.542
420,14.0782,Midnight 00:00,0.1,1,0.00612,-0.0,3.476,1.476,0.00612,-1.0,3.1056,-0.0,0.47416,342.0,6.512
421,14.1117,Midnight 00:00,0.1,1,0.00612,-0.0,3.476,1.476,0.00612,-1.0,3.1056,-0.0,0.47416,342.0,6.512
422,14.1453,Midnight 00:00,0.1,1,0.00556,0.00576,3.64942,1.64942,0.00556,-0.99424,3.22586,-0.00011,-0.00207,324.0,6.519
423,14.1788,Midnight 00:00,0.1,1,0.00556,0.00576,3.64942,1.64942,0.00556,-0.99424,3.22586,-0.00011,-0.00207,324.0,6.53
424,14.2123,Midnight 00:00,0.1,1,0.00556,0.00576,3.64942,1.64942,0.00556,-0.99424,3.22586,-0.00011,-0.00207,324.0,6.53
425,14.2458,Midnight 00:00,0.1,1,0.00556,0.00576,3.64942,1.64942,0.00556,-0.99424,3.22586,-0.00011,-0.00207,324.0,6.53
426,14.2793,Midnight 00:00,0.1,1,0.00556,0.00576,3.64942,1.64942,0.00556,-0.99424,3.22586,-0.00011,-0.00207,324.0,6.528
427,14.3128,Midnight 00:00,0.1,1,0.00556,0.00576,3.64942,1.64942,0.00556,-0.99424,3.22586,-0.00011,-0.00207,324.0,6.513
428,14.3464,Midnight 00:00,0.1,1,0.00556,0.00576,3.64942,1.64942,0.00556,-0.99424,3.22586,-0.00011,-0.00207,324.0,6.494
429,14.3799,Midnight 00:00,0.1,1,0.00556,0.00576,3.64942,1.64942,0.00556,-0.99424,3.22586,-0.00011,-0.00207,324.0,6.465
430,14.4134,Midnight 00:00,0.1,1,0.00556,0.00576,3.64942,1.64942,0.00556,-0.99424,3.22586,-0.00011,-0.00207,324.0,6.422
431,14.4469,Midnight 00:00,0.1,1,0.00556,0.00576,3.64942,1.64942,0.00556,-0.99424,3.22586,-0.00011,-0.00207,324.0,6.396
432,14.4804,Midnight 00:00,0.1,1,0.00556,0.00576,3.64942,1.64942,0.00556,-0.99424,3.22586,-0.00011,-0.00207,324.0,6.39
433,14.514,Midnight 00:00,0.1,1,0.00556,0.00576,3.64942,1.64942,0.00556,-0.99424,3.22586,-0.00011,-0.00207,324.0,6.379
434,14.5475,Midnight 00:00,0.1,1,0.00339,0.00586,3.63993,1.63993,0.00339,-0.99414,-2.98977,-0.02111,-0.35318,315.0,6.393
435,14.581,Midnight 00:00,0.1,1,-0.0,-0.0,3.87121,1.87121,-0.0,-1.0,3.14159,-0.0,-0.0,289.0,6.408
436,14.6145,Midnight 00:00,0.1,1,-0.0,-0.0,3.87121,1.87121,-0.0,-1.0,3.14159,-0.0,-0.0,289.0,6.422
437,14.648,Midnight 00:00,0.1,1,-0.0,-0.0,3.87121,1.87121,-0.0,-1.0,3.14159,-0.0,-0.0,289.0,6.43
438,14.6816,Midnight 00:00,0.1,1,-0.0,0.0067,3.86439,1.86439,-0.0,-0.9933,3.49486,-0.0,-0.0,272.0,6.449
439,14.7151,Midnight 00:00,0.1,1,-0.0,0.0067,3.86439,1.86439,-0.0,-0.9933,3.49486,-0.0,-0.0,272.0,6.451
440,14.7486,Midnight 00:00,0.1,1,-0.0,0.0067,3.86439,1.86439,-0.0,-0.9933,3.49486,-0.0,-0.0,272.0,6.451
441,14.7821,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.422
442,14.8156,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.422
443,14.8492,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.381
444,14.8827,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.339
445,14.9162,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.315
446,14.9497,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.295
447,14.9832,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.284
448,15.0168,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.278
449,15.0503,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.267
450,15.0838,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.254
451,15.1173,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.249
452,15.1508,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
453,15.1844,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
454,15.2179,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
455,15.2514,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
456,15.2849,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
457,15.3184,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
458,15.352,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
459,15.3855,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
460,15.419,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
461,15.4525,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
462,15.486,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
463,15.5196,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
464,15.5531,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
465,15.5866,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
466,15.6201,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
467,15.6536,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
468,15.6872,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
469,15.7207,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
470,15.7542,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
471,15.7877,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
472,15.8212,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
473,15.8547,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
474,15.8883,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
475,15.9218,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
476,15.9553,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
477,15.9888,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
478,16.0223,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
479,16.0559,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
480,16.0894,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
481,16.1229,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
482,16.1564,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
483,16.1899,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
484,16.2235,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
485,16.257,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
486,16.2905,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
487,16.324,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
488,16.3575,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
489,16.3911,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
490,16.4246,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
491,16.4581,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
492,16.4916,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
493,16.5251,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
494,16.5587,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
495,16.5922,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
496,16.6257,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
497,16.6592,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
498,16.6927,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
499,16.7263,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
500,16.7598,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
501,16.7933,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
502,16.8268,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
503,16.8603,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
504,16.8939,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
505,16.9274,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
506,16.9609,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
507,16.9944,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
508,17.0279,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
509,17.0615,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
510,17.095,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
511,17.1285,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
512,17.162,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
513,17.1955,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
514,17.2291,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
515,17.2626,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
516,17.2961,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
517,17.3296,Midnight 00:00,0.1,1,0.00625,0.00643,4.10496,2.10496,0.00625,-0.99357,3.22937,-0.00011,-0.00215,256.0,6.245
518,17.3631,Midnight 00:00,0.1,1,-0.01875,0.00643,4.105,2.105,-0.01875,-0.99357,3.22926,0.00033,0.00645,256.0,6.222
519,17.3966,Midnight 00:00,0.1,1,-0.01875,0.00643,4.105,2.105,-0.01875,-0.99357,3.22926,0.00033,0.00645,256.0,6.222
520,17.4302,Midnight 00:00,0.1,1,-0.06359,0.00625,4.12656,2.12656,-0.06359,-0.99375,3.09937,-0.0004,-0.50458,240.0,6.275
521,17.4637,Midnight 00:00,0.1,1,-0.06359,0.00625,4.12656,2.12656,-0.06359,-0.99375,3.09937,-0.0004,-0.50458,240.0,6.275
522,17.4972,Midnight 00:00,0.1,1,-0.08872,0.00625,4.1265,2.1265,-0.08872,-0.99375,3.10082,-0.0004,-0.49573,240.0,6.265
523,17.5307,Midnight 00:00,0.1,1,-0.10629,0.00643,4.10632,2.10632,-0.10629,-0.99357,3.22532,0.00178,0.03614,256.0,6.221
524,17.5642,Midnight 00:00,0.1,1,-0.15155,0.00625,4.12635,2.12635,-0.15155,-0.99375,3.10424,-0.0004,-0.47432,240.0,6.277
525,17.5978,Midnight 00:00,0.1,1,-0.15155,0.00625,4.12635,2.12635,-0.15155,-0.99375,3.10424,-0.0004,-0.47432,240.0,6.277
526,17.6313,Midnight 00:00,0.1,1,-0.19398,0.00641,4.10949,2.10949,-0.19398,-0.99359,3.21511,0.00286,0.06385,256.0,6.219
527,17.6648,Midnight 00:00,0.1,1,-0.19398,0.00641,4.10949,2.10949,-0.19398,-0.99359,3.21511,0.00286,0.06385,256.0,6.219
528,17.6983,Midnight 00:00,0.1,1,-0.21908,0.0064,4.11074,2.11074,-0.21908,-0.9936,3.21071,0.00304,0.07096,256.0,6.228
529,17.7318,Midnight 00:00,0.1,1,-0.23951,0.00625,4.12616,2.12616,-0.23951,-0.99375,3.10852,-0.0004,-0.44603,240.0,6.277
530,17.7654,Midnight 00:00,0.1,1,-0.26464,0.00625,4.1261,2.1261,-0.26464,-0.99375,3.10964,-0.00039,-0.4383,240.0,6.261
531,17.7989,Midnight 00:00,0.1,1,-0.28194,0.00637,4.11448,2.11448,-0.28194,-0.99363,3.19518,0.00306,0.08518,256.0,6.219
532,17.8324,Midnight 00:00,0.1,1,-0.30714,0.00635,4.11621,2.11621,-0.30714,-0.99365,3.18586,0.00277,0.08821,256.0,6.228
533,17.8659,Midnight 00:00,0.1,1,-0.32746,0.00625,4.12597,2.12597,-0.32746,-0.99375,3.11228,-0.00039,-0.41966,240.0,6.278
534,17.8994,Midnight 00:00,0.1,1,-0.34499,0.0063,4.11889,2.11889,-0.34499,-0.9937,3.16323,0.00158,0.08703,256.0,6.26
