frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
363,12.1121,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
364,12.1455,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
365,12.1788,Midnight 00:00,0.1,1,-0.0231,-0.01853,2.58692,0.58692,-0.0231,-1.01853,3.04311,0.01371,0.42803,588.0,15.678
366,12.2122,Midnight 00:00,0.1,1,-0.02521,-0.01667,2.65577,0.65577,-0.02521,-1.01667,3.14132,0.00062,-0.18403,576.0,15.677
367,12.2456,Midnight 00:00,0.1,1,-0.02521,-0.01667,2.65577,0.65577,-0.02521,-1.01667,3.14132,0.00062,-0.18403,576.0,15.666
368,12.2789,Midnight 00:00,0.1,1,-0.02521,-0.01667,2.65577,0.65577,-0.02521,-1.01667,3.14132,0.00062,-0.18403,576.0,15.65
369,12.3123,Midnight 00:00,0.1,1,-0.02521,-0.01667,2.65577,0.65577,-0.02521,-1.01667,3.14132,0.00062,-0.18403,576.0,15.644
370,12.3457,Midnight 00:00,0.1,1,-0.02349,-0.01626,2.6459,0.6459,-0.02349,-1.01626,-3.01739,0.01372,0.36826,564.0,15.654
371,12.379,Midnight 00:00,0.1,1,-0.02197,-0.02174,2.77101,0.77101,-0.02197,-1.02174,3.14249,0.00078,-0.18847,529.0,15.666
372,12.4124,Midnight 00:00,0.1,1,-0.02197,-0.02174,2.77101,0.77101,-0.02197,-1.02174,3.14249,0.00078,-0.18847,529.0,15.674
373,12.4458,Midnight 00:00,0.1,1,-0.02174,-0.01843,2.80094,0.80094,-0.02174,-1.01843,2.89947,-0.00141,0.01066,506.0,15.686
374,12.4791,Midnight 00:00,0.1,1,-0.02743,-0.01818,2.89659,0.89659,-0.02743,-1.01818,3.14115,0.00063,-0.18908,484.0,15.683
375,12.5125,Midnight 00:00,0.1,1,-0.02743,-0.01818,2.89659,0.89659,-0.02743,-1.01818,3.14115,0.00063,-0.18908,484.0,15.681
376,12.5459,Midnight 00:00,0.1,1,-0.02743,-0.01818,2.89659,0.89659,-0.02743,-1.01818,3.14115,0.00063,-0.18908,484.0,15.674
377,12.5792,Midnight 00:00,0.1,1,-0.02743,-0.01818,2.89659,0.89659,-0.02743,-1.01818,3.14115,0.00063,-0.18908,484.0,15.669
378,12.6126,Midnight 00:00,0.1,1,-0.02743,-0.01818,2.89659,0.89659,-0.02743,-1.01818,3.14115,0.00063,-0.18908,484.0,15.664
379,12.646,Midnight 00:00,0.1,1,-0.02743,-0.01818,2.89659,0.89659,-0.02743,-1.01818,3.14115,0.00063,-0.18908,484.0,15.666
380,12.6793,Midnight 00:00,0.1,1,-0.02549,-0.01778,2.88478,0.88478,-0.02549,-1.01778,-3.01187,0.01506,0.38333,473.0,15.667
381,12.7127,Midnight 00:00,0.1,1,-0.02144,-0.01836,2.89232,0.89232,-0.02144,-1.01836,3.02548,0.01886,-0.59414,451.0,15.665
382,12.7461,Midnight 00:00,0.1,1,-0.02398,-0.01429,3.03424,1.03424,-0.02398,-1.01429,3.13966,0.00048,-0.19341,441.0,15.664
383,12.7794,Midnight 00:00,0.1,1,-0.02398,-0.01429,3.03424,1.03424,-0.02398,-1.01429,3.13966,0.00048,-0.19341,441.0,15.662
384,12.8128,Midnight 00:00,0.1,1,-0.02398,-0.01429,3.03424,1.03424,-0.02398,-1.01429,3.13966,0.00048,-0.19341,441.0,15.664
385,12.8462,Midnight 00:00,0.1,1,-0.02398,-0.01429,3.03424,1.03424,-0.02398,-1.01429,3.13966,0.00048,-0.19341,441.0,15.661
386,12.8795,Midnight 00:00,0.1,1,-0.02398,-0.01429,3.03424,1.03424,-0.02398,-1.01429,3.13966,0.00048,-0.19341,441.0,15.661
387,12.9129,Midnight 00:00,0.1,1,-0.02316,-0.01609,3.04021,1.04021,-0.02316,-1.01609,-2.93577,0.0171,-0.21896,430.5,15.658
388,12.9463,Midnight 00:00,0.1,1,-0.02316,-0.01609,3.04021,1.04021,-0.02316,-1.01609,-2.93577,0.0171,-0.21896,430.5,15.658
389,12.9796,Midnight 00:00,0.1,1,-0.02381,-0.02008,3.06706,1.06706,-0.02381,-1.02008,2.8814,-0.0015,0.0107,420.0,15.655
390,13.013,Midnight 00:00,0.1,1,-0.0222,-0.01771,3.25236,1.25236,-0.0222,-1.01771,-3.07114,-0.03871,-0.28314,380.5,15.659
391,13.0464,Midnight 00:00,0.1,1,-0.0202,-0.02,3.18571,1.18571,-0.0202,-1.02,3.14085,0.00065,-0.19767,400.0,15.657
392,13.0797,Midnight 00:00,0.1,1,-0.02435,-0.01808,3.24555,1.24555,-0.02435,-1.01808,3.02382,0.01792,0.46045,370.5,15.66
393,13.1131,Midnight 00:00,0.1,1,-0.02643,-0.01579,3.353,1.353,-0.02643,-1.01579,3.13947,0.00049,-0.19775,361.0,15.664
394,13.1465,Midnight 00:00,0.1,1,-0.02643,-0.01579,3.353,1.353,-0.02643,-1.01579,3.13947,0.00049,-0.19775,361.0,15.663
395,13.1798,Midnight 00:00,0.1,1,-0.02643,-0.01579,3.353,1.353,-0.02643,-1.01579,3.13947,0.00049,-0.19775,361.0,15.663
396,13.2132,Midnight 00:00,0.1,1,-0.02643,-0.01579,3.353,1.353,-0.02643,-1.01579,3.13947,0.00049,-0.19775,361.0,15.664
397,13.2466,Midnight 00:00,0.1,1,-0.02643,-0.01579,3.353,1.353,-0.02643,-1.01579,3.13947,0.00049,-0.19775,361.0,15.663
398,13.2799,Midnight 00:00,0.1,1,-0.02643,-0.01579,3.353,1.353,-0.02643,-1.01579,3.13947,0.00049,-0.19775,361.0,15.667
399,13.3133,Midnight 00:00,0.1,1,-0.02643,-0.01579,3.353,1.353,-0.02643,-1.01579,3.13947,0.00049,-0.19775,361.0,15.662
400,13.3467,Midnight 00:00,0.1,1,-0.02643,-0.01579,3.353,1.353,-0.02643,-1.01579,3.13947,0.00049,-0.19775,361.0,15.661
401,13.38,Midnight 00:00,0.1,1,-0.02411,-0.01602,3.33691,1.33691,-0.02411,-1.01602,3.01204,0.02012,-0.41269,351.5,15.66
402,13.4134,Midnight 00:00,0.1,1,-0.0218,-0.01579,3.35371,1.35371,-0.0218,-1.01579,3.09959,0.00129,-0.53904,342.0,15.66
403,13.4468,Midnight 00:00,0.1,1,-0.02236,-0.01111,3.53898,1.53898,-0.02236,-1.01111,3.13789,0.00033,-0.20182,324.0,15.664
404,13.4801,Midnight 00:00,0.1,1,-0.02236,-0.01111,3.53898,1.53898,-0.02236,-1.01111,3.13789,0.00033,-0.20182,324.0,15.664
405,13.5135,Midnight 00:00,0.1,1,-0.02236,-0.01111,3.53898,1.53898,-0.02236,-1.01111,3.13789,0.00033,-0.20182,324.0,15.656
406,13.5469,Midnight 00:00,0.1,1,-0.02236,-0.01111,3.53898,1.53898,-0.02236,-1.01111,3.13789,0.00033,-0.20182,324.0,15.656
407,13.5802,Midnight 00:00,0.1,1,-0.02236,-0.01111,3.53898,1.53898,-0.02236,-1.01111,3.13789,0.00033,-0.20182,324.0,15.659
408,13.6136,Midnight 00:00,0.1,1,-0.02236,-0.01111,3.53898,1.53898,-0.02236,-1.01111,3.13789,0.00033,-0.20182,324.0,15.655
409,13.647,Midnight 00:00,0.1,1,-0.02223,-0.01763,3.5772,1.5772,-0.02223,-1.01763,2.84902,-0.00133,0.00861,306.0,15.653
410,13.6803,Midnight 00:00,0.1,1,-0.02223,-0.01763,3.5772,1.5772,-0.02223,-1.01763,2.84902,-0.00133,0.00861,306.0,15.653
411,13.7137,Midnight 00:00,0.1,1,-0.02223,-0.01763,3.5772,1.5772,-0.02223,-1.01763,2.84902,-0.00133,0.00861,306.0,15.654
412,13.7471,Midnight 00:00,0.1,1,-0.02223,-0.01763,3.5772,1.5772,-0.02223,-1.01763,2.84902,-0.00133,0.00861,306.0,15.654
413,13.7804,Midnight 00:00,0.1,1,-0.02223,-0.01763,3.5772,1.5772,-0.02223,-1.01763,2.84902,-0.00133,0.00861,306.0,15.654
414,13.8138,Midnight 00:00,0.1,1,-0.01953,-0.01727,3.72674,1.72674,-0.01953,-1.01727,-2.99219,-0.02134,-0.4502,280.5,15.66
415,13.8472,Midnight 00:00,0.1,1,-0.01953,-0.01727,3.72674,1.72674,-0.01953,-1.01727,-2.99219,-0.02134,-0.4502,280.5,15.662
416,13.8805,Midnight 00:00,0.1,1,-0.02068,-0.01274,3.85981,1.85981,-0.02068,-1.01274,2.88577,-0.02324,0.1883,264.0,15.673
417,13.9139,Midnight 00:00,0.1,1,-0.02508,-0.0125,3.98071,1.98071,-0.02508,-1.0125,3.1377,0.00034,-0.20549,256.0,15.674
418,13.9473,Midnight 00:00,0.1,1,-0.02508,-0.0125,3.98071,1.98071,-0.02508,-1.0125,3.1377,0.00034,-0.20549,256.0,15.674
419,13.9806,Midnight 00:00,0.1,1,-0.02508,-0.0125,3.98071,1.98071,-0.02508,-1.0125,3.1377,0.00034,-0.20549,256.0,15.673
420,14.014,Midnight 00:00,0.1,1,-0.02508,-0.0125,3.98071,1.98071,-0.02508,-1.0125,3.1377,0.00034,-0.20549,256.0,15.672
421,14.0474,Midnight 00:00,0.1,1,-0.02508,-0.0125,3.98071,1.98071,-0.02508,-1.0125,3.1377,0.00034,-0.20549,256.0,15.672
422,14.0807,Midnight 00:00,0.1,1,-0.02508,-0.0125,3.98071,1.98071,-0.02508,-1.0125,3.1377,0.00034,-0.20549,256.0,15.661
423,14.1141,Midnight 00:00,0.1,1,-0.02508,-0.0125,3.98071,1.98071,-0.02508,-1.0125,3.1377,0.00034,-0.20549,256.0,15.654
424,14.1475,Midnight 00:00,0.1,1,-0.02508,-0.0125,3.98071,1.98071,-0.02508,-1.0125,3.1377,0.00034,-0.20549,256.0,15.654
425,14.1808,Midnight 00:00,0.1,1,-0.02508,-0.0125,3.98071,1.98071,-0.02508,-1.0125,3.1377,0.00034,-0.20549,256.0,15.653
426,14.2142,Midnight 00:00,0.1,1,-0.02508,-0.0125,3.98071,1.98071,-0.02508,-1.0125,3.1377,0.00034,-0.20549,256.0,15.65
427,14.2476,Midnight 00:00,0.1,1,-0.02508,-0.0125,3.98071,1.98071,-0.02508,-1.0125,3.1377,0.00034,-0.20549,256.0,15.645
428,14.2809,Midnight 00:00,0.1,1,-0.02508,-0.0125,3.98071,1.98071,-0.02508,-1.0125,3.1377,0.00034,-0.20549,256.0,15.643
429,14.3143,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
430,14.3477,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
431,14.381,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
432,14.4144,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
433,14.4478,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
434,14.4811,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
435,14.5145,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
436,14.5479,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
437,14.5812,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
438,14.6146,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
439,14.648,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
440,14.6813,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
441,14.7147,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
442,14.7481,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
443,14.7814,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
444,14.8148,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
445,14.8482,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
446,14.8815,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
447,14.9149,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
448,14.9483,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
449,14.9816,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
450,15.015,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
451,15.0484,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
452,15.0817,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
453,15.1151,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
454,15.1485,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
455,15.1818,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
456,15.2152,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
457,15.2486,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
458,15.2819,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
459,15.3153,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
460,15.3487,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
461,15.382,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
462,15.4154,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
463,15.4488,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
464,15.4821,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
465,15.5155,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
466,15.5489,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
467,15.5822,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
468,15.6156,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
469,15.649,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
470,15.6823,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
471,15.7157,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
472,15.7491,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
473,15.7824,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
474,15.8158,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
475,15.8492,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
476,15.8825,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
477,15.9159,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
478,15.9493,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
479,15.9826,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
480,16.016,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
481,16.0494,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
482,16.0827,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
483,16.1161,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
484,16.1495,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
485,16.1828,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
486,16.2162,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
487,16.2496,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
488,16.2829,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
489,16.3163,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
490,16.3497,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
491,16.383,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
492,16.4164,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
493,16.4498,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
494,16.4831,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
495,16.5165,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
496,16.5499,Midnight 00:00,0.1,1,-0.01942,-0.0125,3.98138,1.98138,-0.01942,-1.0125,3.0896,0.00093,-0.58572,240.0,15.65
497,16.5832,Midnight 00:00,0.1,1,-0.02223,-0.01215,3.95782,1.95782,-0.02223,-1.01215,-2.99142,0.02213,0.44567,248.0,15.649
498,16.6166,Midnight 00:00,0.1,1,-0.04416,-0.0125,3.98132,1.98132,-0.04416,-1.0125,3.0913,0.00093,-0.57638,240.0,15.654
499,16.65,Midnight 00:00,0.1,1,-0.0689,-0.0125,3.98126,1.98126,-0.0689,-1.0125,3.09295,0.00093,-0.56718,240.0,15.655
500,16.6833,Midnight 00:00,0.1,1,-0.08692,-0.0125,3.98041,1.98041,-0.08692,-1.0125,3.13866,0.00033,-0.18512,256.0,15.649
501,16.7167,Midnight 00:00,0.1,1,-0.11165,-0.0125,3.9803,1.9803,-0.11165,-1.0125,3.13897,0.00033,-0.17767,256.0,15.645
502,16.7501,Midnight 00:00,0.1,1,-0.13076,-0.0125,3.98111,1.98111,-0.13076,-1.0125,3.09684,0.00093,-0.54484,240.0,15.649
503,16.7834,Midnight 00:00,0.1,1,-0.1555,-0.0125,3.98105,1.98105,-0.1555,-1.0125,3.09831,0.00093,-0.53616,240.0,15.652
504,16.8168,Midnight 00:00,0.1,1,-0.17349,-0.0125,3.98004,1.98004,-0.17349,-1.0125,3.1396,0.00033,-0.16071,256.0,15.641
505,16.8502,Midnight 00:00,0.1,1,-0.19822,-0.0125,3.97994,1.97994,-0.19822,-1.0125,3.1398,0.00032,-0.15454,256.0,15.642
506,16.8835,Midnight 00:00,0.1,1,-0.21734,-0.0125,3.98091,1.98091,-0.21734,-1.0125,3.10175,0.00093,-0.51511,240.0,15.649
507,16.9169,Midnight 00:00,0.1,1,-0.24208,-0.0125,3.98086,1.98086,-0.24208,-1.0125,3.10305,0.00092,-0.50694,240.0,15.65
508,16.9503,Midnight 00:00,0.1,1,-0.26005,-0.0125,3.97971,1.97971,-0.26005,-1.0125,3.14021,0.00031,-0.14051,256.0,15.641
509,16.9836,Midnight 00:00,0.1,1,-0.28054,-0.01216,3.95856,1.95856,-0.28054,-1.01216,-3.00596,0.01669,0.36,248.0,15.642
510,17.017,Midnight 00:00,0.1,1,-0.30392,-0.0125,3.98072,1.98072,-0.30392,-1.0125,3.10609,0.00092,-0.48716,240.0,15.65
511,17.0504,Midnight 00:00,0.1,1,-0.32866,-0.0125,3.98067,1.98067,-0.32866,-1.0125,3.10724,0.00092,-0.4795,240.0,15.648
512,17.0837,Midnight 00:00,0.1,1,-0.36671,-0.01217,3.95919,1.95919,-0.36671,-1.01217,-3.01083,0.015,0.3355,248.0,15.64
513,17.1171,Midnight 00:00,0.1,1,-0.36671,-0.01217,3.95919,1.95919,-0.36671,-1.01217,-3.01083,0.015,0.3355,248.0,15.64
514,17.1505,Midnight 00:00,0.1,1,-0.3905,-0.0125,3.98054,1.98054,-0.3905,-1.0125,3.10992,0.00091,-0.46098,240.0,15.647
515,17.1838,Midnight 00:00,0.1,1,-0.41523,-0.0125,3.98049,1.98049,-0.41523,-1.0125,3.11093,0.00091,-0.45381,240.0,15.646
516,17.2172,Midnight 00:00,0.1,1,-0.43317,-0.0125,3.97923,1.97923,-0.43317,-1.0125,3.14088,0.00028,-0.11,256.0,15.638
517,17.2506,Midnight 00:00,0.1,1,-0.45234,-0.0125,3.98042,1.98042,-0.45234,-1.0125,3.11237,0.0009,-0.44333,240.0,15.642
518,17.2839,Midnight 00:00,0.1,1,-0.47707,-0.0125,3.98037,1.98037,-0.47707,-1.0125,3.11329,0.0009,-0.4365,240.0,15.65
519,17.3173,Midnight 00:00,0.1,1,-0.5018,-0.0125,3.98033,1.98033,-0.5018,-1.0125,3.11418,0.00089,-0.42982,240.0,15.649
520,17.3507,Midnight 00:00,0.1,1,-0.51972,-0.0125,3.97905,1.97905,-0.51972,-1.0125,3.14105,0.00026,-0.09851,256.0,15.639
521,17.384,Midnight 00:00,0.1,1,-0.54445,-0.0125,3.97901,1.97901,-0.54445,-1.0125,3.14109,0.00025,-0.09559,256.0,15.64
522,17.4174,Midnight 00:00,0.1,1,-0.56364,-0.0125,3.98021,1.98021,-0.56364,-1.0125,3.11626,0.00088,-0.41367,240.0,15.648
523,17.4508,Midnight 00:00,0.1,1,-0.58837,-0.0125,3.98017,1.98017,-0.58837,-1.0125,3.11704,0.00088,-0.40744,240.0,15.645
524,17.4841,Midnight 00:00,0.1,1,-0.60628,-0.0125,3.97891,1.97891,-0.60628,-1.0125,3.14118,0.00024,-0.08889,256.0,15.637
525,17.5175,Midnight 00:00,0.1,1,-0.62547,-0.0125,3.9801,1.9801,-0.62547,-1.0125,3.11815,0.00087,-0.39833,240.0,15.639
526,17.5509,Midnight 00:00,0.1,1,-0.6502,-0.0125,3.98006,1.98006,-0.6502,-1.0125,3.11886,0.00086,-0.39241,240.0,15.651
527,17.5842,Midnight 00:00,0.1,1,-0.67493,-0.0125,3.98002,1.98002,-0.67493,-1.0125,3.11955,0.00086,-0.38662,240.0,15.647
528,17.6176,Midnight 00:00,0.1,1,-0.69284,-0.0125,3.9788,1.9788,-0.69284,-1.0125,3.14126,0.00022,-0.08078,256.0,15.641
529,17.651,Midnight 00:00,0.1,1,-0.71203,-0.0125,3.97996,1.97996,-0.71203,-1.0125,3.12053,0.00085,-0.37814,240.0,15.637
530,17.6843,Midnight 00:00,0.1,1,-0.73676,-0.0125,3.97992,1.97992,-0.73676,-1.0125,3.12115,0.00085,-0.37264,240.0,15.644
531,17.7177,Midnight 00:00,0.1,1,-0.75423,-0.01266,3.96724,1.96724,-0.75423,-1.01266,2.94343,-0.03714,0.80727,248.0,15.641
532,17.7511,Midnight 00:00,0.1,1,-0.7794,-0.0125,3.97871,1.97871,-0.7794,-1.0125,3.14133,0.00021,-0.07388,256.0,15.634
533,17.7844,Midnight 00:00,0.1,1,-0.80413,-0.0125,3.97869,1.97869,-0.80413,-1.0125,3.14134,0.00021,-0.0721,256.0,15.637
534,17.8178,Midnight 00:00,0.1,1,-0.82332,-0.0125,3.97979,1.97979,-0.82332,-1.0125,3.12317,0.00083,-0.35426,240.0,15.639
535,17.8512,Midnight 00:00,0.1,1,-0.84806,-0.0125,3.97976,1.97976,-0.84806,-1.0125,3.1237,0.00082,-0.34925,240.0,15.639
536,17.8845,Midnight 00:00,0.1,1,-0.86596,-0.0125,3.97864,1.97864,-0.86596,-1.0125,3.14137,0.0002,-0.06796,256.0,15.632
