frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
354,11.8659,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
355,11.8994,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
356,11.933,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
357,11.9665,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
358,12.0,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
359,12.0335,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
360,12.067,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
361,12.1006,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
362,12.1341,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
363,12.1676,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
364,12.2011,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
365,12.2346,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
366,12.2682,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
367,12.3017,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
368,12.3352,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
369,12.3687,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
370,12.4022,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
371,12.4358,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
372,12.4693,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
373,12.5028,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
374,12.5363,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
375,12.5698,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
376,12.6034,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
377,12.6369,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
378,12.6704,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
379,12.7039,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
380,12.7374,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
381,12.7709,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
382,12.8045,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.772
383,12.838,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.712
384,12.8715,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.657
385,12.905,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.657
386,12.9385,Midnight 00:00,0.1,1,0.02604,0.0125,2.75314,0.75314,0.02604,-0.9875,3.11233,0.00093,0.39551,552.0,5.607
387,12.9721,Midnight 00:00,0.1,1,0.02604,0.0125,2.75314,0.75314,0.02604,-0.9875,3.11233,0.00093,0.39551,552.0,5.599
388,13.0056,Midnight 00:00,0.1,1,0.02609,0.01757,2.85729,0.85729,0.02609,-0.98243,3.21144,-0.00054,-0.01061,529.0,5.62
389,13.0391,Midnight 00:00,0.1,1,0.02609,0.01398,2.85809,0.85809,0.02609,-0.98602,3.44111,-0.00241,-0.01522,506.0,5.619
390,13.0726,Midnight 00:00,0.1,1,0.02609,0.01398,2.85809,0.85809,0.02609,-0.98602,3.44111,-0.00241,-0.01522,506.0,5.599
391,13.1061,Midnight 00:00,0.1,1,0.02609,0.01398,2.85809,0.85809,0.02609,-0.98602,3.44111,-0.00241,-0.01522,506.0,5.579
392,13.1397,Midnight 00:00,0.1,1,0.02609,0.01398,2.85809,0.85809,0.02609,-0.98602,3.44111,-0.00241,-0.01522,506.0,5.525
393,13.1732,Midnight 00:00,0.1,1,0.02609,0.01398,2.85809,0.85809,0.02609,-0.98602,3.44111,-0.00241,-0.01522,506.0,5.498
394,13.2067,Midnight 00:00,0.1,1,0.02609,0.01398,2.85809,0.85809,0.02609,-0.98602,3.44111,-0.00241,-0.01522,506.0,5.498
395,13.2402,Midnight 00:00,0.1,1,0.03183,0.01382,2.987,0.987,0.03183,-0.98618,3.2145,-0.00065,-0.01287,484.0,5.483
396,13.2737,Midnight 00:00,0.1,1,0.0283,0.01364,3.0028,1.0028,0.0283,-0.98636,3.10907,0.00099,0.42009,462.0,5.473
397,13.3073,Midnight 00:00,0.1,1,0.0283,0.01364,3.0028,1.0028,0.0283,-0.98636,3.10907,0.00099,0.42009,462.0,5.473
398,13.3408,Midnight 00:00,0.1,1,0.0283,0.01364,3.0028,1.0028,0.0283,-0.98636,3.10907,0.00099,0.42009,462.0,5.389
399,13.3743,Midnight 00:00,0.1,1,0.0283,0.01364,3.0028,1.0028,0.0283,-0.98636,3.10907,0.00099,0.42009,462.0,5.435
400,13.4078,Midnight 00:00,0.1,1,0.02858,0.00973,3.12897,1.12897,0.02858,-0.99027,3.21798,-0.00058,-0.01147,441.0,5.406
401,13.4413,Midnight 00:00,0.1,1,0.02858,0.00973,3.12897,1.12897,0.02858,-0.99027,3.21798,-0.00058,-0.01147,441.0,5.37
402,13.4749,Midnight 00:00,0.1,1,0.02858,0.01517,3.12962,1.12962,0.02858,-0.98483,3.45587,-0.00254,-0.01537,420.0,5.379
403,13.5084,Midnight 00:00,0.1,1,0.02858,0.01517,3.12962,1.12962,0.02858,-0.98483,3.45587,-0.00254,-0.01537,420.0,5.36
404,13.5419,Midnight 00:00,0.1,1,0.02858,0.01517,3.12962,1.12962,0.02858,-0.98483,3.45587,-0.00254,-0.01537,420.0,5.351
405,13.5754,Midnight 00:00,0.1,1,0.02858,0.01517,3.12962,1.12962,0.02858,-0.98483,3.45587,-0.00254,-0.01537,420.0,5.338
406,13.6089,Midnight 00:00,0.1,1,0.02858,0.01517,3.12962,1.12962,0.02858,-0.98483,3.45587,-0.00254,-0.01537,420.0,5.336
407,13.6425,Midnight 00:00,0.1,1,0.03101,0.015,3.30244,1.30244,0.03101,-0.985,3.10525,0.00105,0.44726,380.0,5.317
408,13.676,Midnight 00:00,0.1,1,0.03101,0.015,3.30244,1.30244,0.03101,-0.985,3.10525,0.00105,0.44726,380.0,5.301
409,13.7095,Midnight 00:00,0.1,1,0.03101,0.015,3.30244,1.30244,0.03101,-0.985,3.10525,0.00105,0.44726,380.0,5.293
410,13.743,Midnight 00:00,0.1,1,0.03101,0.015,3.30244,1.30244,0.03101,-0.985,3.10525,0.00105,0.44726,380.0,5.274
411,13.7765,Midnight 00:00,0.1,1,0.03101,0.015,3.30244,1.30244,0.03101,-0.985,3.10525,0.00105,0.44726,380.0,5.267
412,13.8101,Midnight 00:00,0.1,1,0.03101,0.015,3.30244,1.30244,0.03101,-0.985,3.10525,0.00105,0.44726,380.0,5.267
413,13.8436,Midnight 00:00,0.1,1,0.03101,0.015,3.30244,1.30244,0.03101,-0.985,3.10525,0.00105,0.44726,380.0,5.223
414,13.8771,Midnight 00:00,0.1,1,0.03158,0.01071,3.45772,1.45772,0.03158,-0.98929,3.22227,-0.00061,-0.012,361.0,5.207
415,13.9106,Midnight 00:00,0.1,1,0.03158,0.01071,3.45772,1.45772,0.03158,-0.98929,3.22227,-0.00061,-0.012,361.0,5.204
416,13.9441,Midnight 00:00,0.1,1,0.03159,0.01661,3.45836,1.45836,0.03159,-0.98339,3.47254,-0.00269,-0.01551,342.0,5.219
417,13.9777,Midnight 00:00,0.1,1,0.03159,0.01661,3.45836,1.45836,0.03159,-0.98339,3.47254,-0.00269,-0.01551,342.0,5.216
418,14.0112,Midnight 00:00,0.1,1,0.03159,0.01661,3.45836,1.45836,0.03159,-0.98339,3.47254,-0.00269,-0.01551,342.0,5.186
419,14.0447,Midnight 00:00,0.1,1,0.03159,0.01661,3.45836,1.45836,0.03159,-0.98339,3.47254,-0.00269,-0.01551,342.0,5.186
420,14.0782,Midnight 00:00,0.1,1,0.03159,0.01661,3.45836,1.45836,0.03159,-0.98339,3.47254,-0.00269,-0.01551,342.0,5.136
421,14.1117,Midnight 00:00,0.1,1,0.03159,0.01661,3.45836,1.45836,0.03159,-0.98339,3.47254,-0.00269,-0.01551,342.0,5.129
422,14.1453,Midnight 00:00,0.1,1,0.02778,0.01682,3.64942,1.64942,0.02778,-0.98318,3.22321,-0.00052,-0.01005,324.0,5.134
423,14.1788,Midnight 00:00,0.1,1,0.02778,0.01682,3.64942,1.64942,0.02778,-0.98318,3.22321,-0.00052,-0.01005,324.0,5.143
424,14.2123,Midnight 00:00,0.1,1,0.02778,0.01682,3.64942,1.64942,0.02778,-0.98318,3.22321,-0.00052,-0.01005,324.0,5.143
425,14.2458,Midnight 00:00,0.1,1,0.03432,0.01667,3.66873,1.66873,0.03432,-0.98333,3.10067,0.00112,0.47786,306.0,5.109
426,14.2793,Midnight 00:00,0.1,1,0.03432,0.01667,3.66873,1.66873,0.03432,-0.98333,3.10067,0.00112,0.47786,306.0,5.109
427,14.3128,Midnight 00:00,0.1,1,0.03432,0.01667,3.66873,1.66873,0.03432,-0.98333,3.10067,0.00112,0.47786,306.0,5.09
428,14.3464,Midnight 00:00,0.1,1,0.03432,0.01667,3.66873,1.66873,0.03432,-0.98333,3.10067,0.00112,0.47786,306.0,5.08
429,14.3799,Midnight 00:00,0.1,1,0.03432,0.01667,3.66873,1.66873,0.03432,-0.98333,3.10067,0.00112,0.47786,306.0,5.086
430,14.4134,Midnight 00:00,0.1,1,0.0353,0.01193,3.86389,1.86389,0.0353,-0.98807,3.22598,-0.00064,-0.01247,289.0,5.074
431,14.4469,Midnight 00:00,0.1,1,0.0353,0.01193,3.86389,1.86389,0.0353,-0.98807,3.22598,-0.00064,-0.01247,289.0,5.059
432,14.4804,Midnight 00:00,0.1,1,0.0353,0.01193,3.86389,1.86389,0.0353,-0.98807,3.22598,-0.00064,-0.01247,289.0,5.042
433,14.514,Midnight 00:00,0.1,1,0.0353,0.01193,3.86389,1.86389,0.0353,-0.98807,3.22598,-0.00064,-0.01247,289.0,5.051
434,14.5475,Midnight 00:00,0.1,1,0.0353,0.0184,3.86452,1.86452,0.0353,-0.9816,3.49173,-0.00286,-0.01565,272.0,5.056
435,14.581,Midnight 00:00,0.1,1,0.0353,0.0184,3.86452,1.86452,0.0353,-0.9816,3.49173,-0.00286,-0.01565,272.0,5.051
436,14.6145,Midnight 00:00,0.1,1,0.0353,0.0184,3.86452,1.86452,0.0353,-0.9816,3.49173,-0.00286,-0.01565,272.0,5.035
437,14.648,Midnight 00:00,0.1,1,0.0353,0.0184,3.86452,1.86452,0.0353,-0.9816,3.49173,-0.00286,-0.01565,272.0,5.021
438,14.6816,Midnight 00:00,0.1,1,0.0353,0.0184,3.86452,1.86452,0.0353,-0.9816,3.49173,-0.00286,-0.01565,272.0,5.021
439,14.7151,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,5.003
440,14.7486,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.987
441,14.7821,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.98
442,14.8156,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.973
443,14.8492,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.967
444,14.8827,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.962
445,14.9162,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.944
446,14.9497,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.927
447,14.9832,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
448,15.0168,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
449,15.0503,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
450,15.0838,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
451,15.1173,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
452,15.1508,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
453,15.1844,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
454,15.2179,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
455,15.2514,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
456,15.2849,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
457,15.3184,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
458,15.352,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
459,15.3855,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
460,15.419,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
461,15.4525,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
462,15.486,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
463,15.5196,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
464,15.5531,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
465,15.5866,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
466,15.6201,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
467,15.6536,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
468,15.6872,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
469,15.7207,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
470,15.7542,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
471,15.7877,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
472,15.8212,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
473,15.8547,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
474,15.8883,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
475,15.9218,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
476,15.9553,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
477,15.9888,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
478,16.0223,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
479,16.0559,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
480,16.0894,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
481,16.1229,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
482,16.1564,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
483,16.1899,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
484,16.2235,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
485,16.257,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
486,16.2905,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
487,16.324,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
488,16.3575,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
489,16.3911,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
490,16.4246,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
491,16.4581,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
492,16.4916,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
493,16.5251,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
494,16.5587,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
495,16.5922,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
496,16.6257,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
497,16.6592,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
498,16.6927,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
499,16.7263,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
500,16.7598,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
501,16.7933,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
502,16.8268,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
503,16.8603,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
504,16.8939,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
505,16.9274,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
506,16.9609,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
507,16.9944,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
508,17.0279,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
509,17.0615,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
510,17.095,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
511,17.1285,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.924
512,17.162,Midnight 00:00,0.1,1,0.03125,0.01887,4.10499,2.10499,0.03125,-0.98113,3.22656,-0.00055,-0.01041,256.0,4.896
513,17.1955,Midnight 00:00,0.1,1,0.00625,0.01887,4.10487,2.10487,0.00625,-0.98113,3.22688,-0.00011,-0.00208,256.0,4.897
514,17.2291,Midnight 00:00,0.1,1,-0.01332,0.01875,4.12671,2.12671,-0.01332,-0.98125,3.09341,-0.0012,-0.52221,240.0,4.951
515,17.2626,Midnight 00:00,0.1,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,4.939
516,17.2961,Midnight 00:00,0.1,1,-0.05626,0.01887,4.10525,2.10525,-0.05626,-0.98113,3.22579,0.00097,0.0187,256.0,4.895
517,17.3296,Midnight 00:00,0.1,1,-0.08127,0.01887,4.10566,2.10566,-0.08127,-0.98113,3.22458,0.00139,0.02692,256.0,4.897
518,17.3631,Midnight 00:00,0.1,1,-0.10129,0.01875,4.12651,2.12651,-0.10129,-0.98125,3.09881,-0.0012,-0.4909,240.0,4.952
519,17.3966,Midnight 00:00,0.1,1,-0.11881,0.01887,4.10656,2.10656,-0.11881,-0.98113,3.22189,0.00197,0.03902,256.0,4.94
520,17.4302,Midnight 00:00,0.1,1,-0.14385,0.01887,4.10735,2.10735,-0.14385,-0.98113,3.21948,0.00231,0.04688,256.0,4.896
521,17.4637,Midnight 00:00,0.1,1,-0.1689,0.01886,4.10828,2.10828,-0.1689,-0.98114,3.21651,0.00262,0.05449,256.0,4.897
522,17.4972,Midnight 00:00,0.1,1,-0.18925,0.01875,4.12631,2.12631,-0.18925,-0.98125,3.1036,-0.00119,-0.46154,240.0,4.952
523,17.5307,Midnight 00:00,0.1,1,-0.20822,0.01891,4.09385,2.09385,-0.20822,-0.98109,-2.9771,-0.02949,-0.46182,248.0,4.941
524,17.5642,Midnight 00:00,0.1,1,-0.23163,0.01885,4.11125,2.11125,-0.23163,-0.98115,3.20627,0.00312,0.07179,256.0,4.896
525,17.5978,Midnight 00:00,0.1,1,-0.25677,0.01885,4.11267,2.11267,-0.25677,-0.98115,3.20073,0.00318,0.07761,256.0,4.897
526,17.6313,Midnight 00:00,0.1,1,-0.27721,0.01875,4.12611,2.12611,-0.27721,-0.98125,3.10782,-0.00118,-0.43413,240.0,4.952
527,17.6648,Midnight 00:00,0.1,1,-0.29559,0.01891,4.09533,2.09533,-0.29559,-0.98109,-2.97377,-0.03148,-0.49919,248.0,4.939
528,17.6983,Midnight 00:00,0.1,1,-0.31972,0.01882,4.11671,2.11671,-0.31972,-0.98118,3.18092,0.0027,0.08652,256.0,4.894
529,17.7318,Midnight 00:00,0.1,1,-0.34494,0.0188,4.11834,2.11834,-0.34494,-0.9812,3.16942,0.00212,0.08658,256.0,4.895
530,17.7654,Midnight 00:00,0.1,1,-0.36516,0.01875,4.12593,2.12593,-0.36516,-0.98125,3.11154,-0.00117,-0.40862,240.0,4.95
531,17.7989,Midnight 00:00,0.1,1,-0.38275,0.01877,4.12011,2.12011,-0.38275,-0.98123,3.15367,0.00116,0.08439,256.0,4.939
532,17.8324,Midnight 00:00,0.1,1,-0.40793,0.01876,4.12082,2.12082,-0.40793,-0.98124,3.14877,0.00083,0.08243,256.0,4.894
