frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
359,12.0,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
360,12.0334,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
361,12.0669,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
362,12.1003,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
363,12.1337,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
364,12.1671,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
365,12.2006,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
366,12.234,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
367,12.2674,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
368,12.3008,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
369,12.3343,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
370,12.3677,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
371,12.4011,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
372,12.4345,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
373,12.468,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
374,12.5014,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
375,12.5348,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
376,12.5682,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
377,12.6017,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
378,12.6351,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
379,12.6685,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
380,12.7019,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
381,12.7354,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
382,12.7688,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
383,12.8022,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
384,12.8357,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
385,12.8691,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
386,12.9025,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
387,12.9359,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
388,12.9694,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
389,13.0028,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.809
390,13.0362,Evening 21:00,0.3,1,0.02084,-0.02927,2.76237,0.76237,0.02084,-1.02927,3.08903,0.00034,-0.0073,576.0,3.788
391,13.0696,Evening 21:00,0.3,1,0.02084,-0.02927,2.76237,0.76237,0.02084,-1.02927,3.08903,0.00034,-0.0073,576.0,3.724
392,13.1031,Evening 21:00,0.3,1,0.02084,-0.02927,2.76237,0.76237,0.02084,-1.02927,3.08903,0.00034,-0.0073,576.0,3.675
393,13.1365,Evening 21:00,0.3,1,0.01765,-0.02917,2.77487,0.77487,0.01765,-1.02917,3.12505,-0.0022,0.40768,552.0,3.668
394,13.1699,Evening 21:00,0.3,1,0.01765,-0.02917,2.77487,0.77487,0.01765,-1.02917,3.12505,-0.0022,0.40768,552.0,3.611
395,13.2033,Evening 21:00,0.3,1,0.0174,-0.03486,2.88215,0.88215,0.0174,-1.03486,3.0869,0.00029,-0.00594,529.0,3.59
396,13.2368,Evening 21:00,0.3,1,0.0174,-0.03486,2.88215,0.88215,0.0174,-1.03486,3.0869,0.00029,-0.00594,529.0,3.566
397,13.2702,Evening 21:00,0.3,1,0.0174,-0.0313,2.8832,0.8832,0.0174,-1.0313,2.85072,0.00131,-0.00816,506.0,3.552
398,13.3036,Evening 21:00,0.3,1,0.0174,-0.0313,2.8832,0.8832,0.0174,-1.0313,2.85072,0.00131,-0.00816,506.0,3.552
399,13.337,Evening 21:00,0.3,1,0.0174,-0.0313,2.8832,0.8832,0.0174,-1.0313,2.85072,0.00131,-0.00816,506.0,3.516
400,13.3705,Evening 21:00,0.3,1,0.02273,-0.03191,3.01302,1.01302,0.02273,-1.03191,3.08416,0.00038,-0.00774,484.0,3.508
401,13.4039,Evening 21:00,0.3,1,0.02273,-0.03191,3.01302,1.01302,0.02273,-1.03191,3.08416,0.00038,-0.00774,484.0,3.478
402,13.4373,Evening 21:00,0.3,1,0.02273,-0.03191,3.01302,1.01302,0.02273,-1.03191,3.08416,0.00038,-0.00774,484.0,3.453
403,13.4708,Evening 21:00,0.3,1,0.01914,-0.03183,3.02649,1.02649,0.01914,-1.03183,3.12184,-0.00232,0.43205,462.0,3.456
404,13.5042,Evening 21:00,0.3,1,0.01914,-0.03183,3.02649,1.02649,0.01914,-1.03183,3.12184,-0.00232,0.43205,462.0,3.426
405,13.5376,Evening 21:00,0.3,1,0.01914,-0.03183,3.02649,1.02649,0.01914,-1.03183,3.12184,-0.00232,0.43205,462.0,3.426
406,13.571,Evening 21:00,0.3,1,0.01905,-0.03816,3.15616,1.15616,0.01905,-1.03816,3.0825,0.00031,-0.00626,441.0,3.401
407,13.6045,Evening 21:00,0.3,1,0.01905,-0.03816,3.15616,1.15616,0.01905,-1.03816,3.0825,0.00031,-0.00626,441.0,3.401
408,13.6379,Evening 21:00,0.3,1,0.01905,-0.03816,3.15616,1.15616,0.01905,-1.03816,3.0825,0.00031,-0.00626,441.0,3.355
409,13.6713,Evening 21:00,0.3,1,0.01905,-0.03816,3.15616,1.15616,0.01905,-1.03816,3.0825,0.00031,-0.00626,441.0,3.349
410,13.7047,Evening 21:00,0.3,1,0.01905,-0.03816,3.15616,1.15616,0.01905,-1.03816,3.0825,0.00031,-0.00626,441.0,3.33
411,13.7382,Evening 21:00,0.3,1,0.01905,-0.03414,3.15714,1.15714,0.01905,-1.03414,2.83588,0.00136,-0.00817,420.0,3.336
412,13.7716,Evening 21:00,0.3,1,0.01905,-0.03414,3.15714,1.15714,0.01905,-1.03414,2.83588,0.00136,-0.00817,420.0,3.321
413,13.805,Evening 21:00,0.3,1,0.01905,-0.03414,3.15714,1.15714,0.01905,-1.03414,2.83588,0.00136,-0.00817,420.0,3.321
414,13.8384,Evening 21:00,0.3,1,0.01905,-0.03414,3.15714,1.15714,0.01905,-1.03414,2.83588,0.00136,-0.00817,420.0,3.285
415,13.8719,Evening 21:00,0.3,1,0.025,-0.03507,3.31381,1.31381,0.025,-1.03507,3.07983,0.0004,-0.00815,400.0,3.293
416,13.9053,Evening 21:00,0.3,1,0.025,-0.03507,3.31381,1.31381,0.025,-1.03507,3.07983,0.0004,-0.00815,400.0,3.287
417,13.9387,Evening 21:00,0.3,1,0.02308,-0.03439,3.30475,1.30475,0.02308,-1.03439,-2.98679,-0.01635,-0.3255,390.0,3.247
418,13.9721,Evening 21:00,0.3,1,0.02093,-0.03501,3.32849,1.32849,0.02093,-1.03501,3.11805,-0.00247,0.45902,380.0,3.248
419,14.0056,Evening 21:00,0.3,1,0.02093,-0.03501,3.32849,1.32849,0.02093,-1.03501,3.11805,-0.00247,0.45902,380.0,3.228
420,14.039,Evening 21:00,0.3,1,0.02106,-0.04214,3.48788,1.48788,0.02106,-1.04214,3.07859,0.00033,-0.00657,361.0,3.222
421,14.0724,Evening 21:00,0.3,1,0.02106,-0.04214,3.48788,1.48788,0.02106,-1.04214,3.07859,0.00033,-0.00657,361.0,3.228
422,14.1058,Evening 21:00,0.3,1,0.02106,-0.04214,3.48788,1.48788,0.02106,-1.04214,3.07859,0.00033,-0.00657,361.0,3.199
423,14.1393,Evening 21:00,0.3,1,0.02106,-0.04214,3.48788,1.48788,0.02106,-1.04214,3.07859,0.00033,-0.00657,361.0,3.18
424,14.1727,Evening 21:00,0.3,1,0.02106,-0.04214,3.48788,1.48788,0.02106,-1.04214,3.07859,0.00033,-0.00657,361.0,3.155
425,14.2061,Evening 21:00,0.3,1,0.02106,-0.04214,3.48788,1.48788,0.02106,-1.04214,3.07859,0.00033,-0.00657,361.0,3.15
426,14.2396,Evening 21:00,0.3,1,0.02106,-0.03758,3.48881,1.48881,0.02106,-1.03758,2.81912,0.00143,-0.00817,342.0,3.137
427,14.273,Evening 21:00,0.3,1,0.02106,-0.03758,3.48881,1.48881,0.02106,-1.03758,2.81912,0.00143,-0.00817,342.0,3.124
428,14.3064,Evening 21:00,0.3,1,0.02106,-0.03758,3.48881,1.48881,0.02106,-1.03758,2.81912,0.00143,-0.00817,342.0,3.108
429,14.3398,Evening 21:00,0.3,1,0.02778,-0.03893,3.68149,1.68149,0.02778,-1.03893,3.07601,0.00043,-0.00853,324.0,3.105
430,14.3733,Evening 21:00,0.3,1,0.02778,-0.03893,3.68149,1.68149,0.02778,-1.03893,3.07601,0.00043,-0.00853,324.0,3.086
431,14.4067,Evening 21:00,0.3,1,0.02778,-0.03893,3.68149,1.68149,0.02778,-1.03893,3.07601,0.00043,-0.00853,324.0,3.086
432,14.4401,Evening 21:00,0.3,1,0.02778,-0.03893,3.68149,1.68149,0.02778,-1.03893,3.07601,0.00043,-0.00853,324.0,3.075
433,14.4735,Evening 21:00,0.3,1,0.02312,-0.0389,3.69767,1.69767,0.02312,-1.0389,3.11346,-0.00263,0.48943,306.0,3.093
434,14.507,Evening 21:00,0.3,1,0.02312,-0.0389,3.69767,1.69767,0.02312,-1.0389,3.11346,-0.00263,0.48943,306.0,3.085
435,14.5404,Evening 21:00,0.3,1,0.02312,-0.0389,3.69767,1.69767,0.02312,-1.0389,3.11346,-0.00263,0.48943,306.0,3.085
436,14.5738,Evening 21:00,0.3,1,0.02353,-0.04706,3.89771,1.89771,0.02353,-1.04706,3.07515,0.00035,-0.00685,289.0,3.079
437,14.6072,Evening 21:00,0.3,1,0.02353,-0.04706,3.89771,1.89771,0.02353,-1.04706,3.07515,0.00035,-0.00685,289.0,3.044
438,14.6407,Evening 21:00,0.3,1,0.02353,-0.04706,3.89771,1.89771,0.02353,-1.04706,3.07515,0.00035,-0.00685,289.0,3.03
439,14.6741,Evening 21:00,0.3,1,0.02353,-0.04706,3.89771,1.89771,0.02353,-1.04706,3.07515,0.00035,-0.00685,289.0,3.016
440,14.7075,Evening 21:00,0.3,1,0.02353,-0.04706,3.89771,1.89771,0.02353,-1.04706,3.07515,0.00035,-0.00685,289.0,2.989
441,14.7409,Evening 21:00,0.3,1,0.02353,-0.04706,3.89771,1.89771,0.02353,-1.04706,3.07515,0.00035,-0.00685,289.0,2.979
442,14.7744,Evening 21:00,0.3,1,0.02353,-0.04706,3.89771,1.89771,0.02353,-1.04706,3.07515,0.00035,-0.00685,289.0,2.963
443,14.8078,Evening 21:00,0.3,1,0.02353,-0.04185,3.89858,1.89858,0.02353,-1.04185,2.79981,0.0015,-0.00815,272.0,2.965
444,14.8412,Evening 21:00,0.3,1,0.02353,-0.04185,3.89858,1.89858,0.02353,-1.04185,2.79981,0.0015,-0.00815,272.0,2.961
445,14.8747,Evening 21:00,0.3,1,0.02353,-0.04185,3.89858,1.89858,0.02353,-1.04185,2.79981,0.0015,-0.00815,272.0,2.955
446,14.9081,Evening 21:00,0.3,1,0.02353,-0.04185,3.89858,1.89858,0.02353,-1.04185,2.79981,0.0015,-0.00815,272.0,2.964
447,14.9415,Evening 21:00,0.3,1,0.02353,-0.04185,3.89858,1.89858,0.02353,-1.04185,2.79981,0.0015,-0.00815,272.0,2.964
448,14.9749,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.975
449,15.0084,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.964
450,15.0418,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.959
451,15.0752,Evening 21:00,0.3,1,0.03125,-0.04376,4.14114,2.14114,0.03125,-1.04376,3.07268,0.00045,-0.00888,256.0,2.962
452,15.1086,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.964
453,15.1421,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
454,15.1755,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.957
455,15.2089,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
456,15.2423,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
457,15.2758,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
458,15.3092,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
459,15.3426,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
460,15.376,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
461,15.4095,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
462,15.4429,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
463,15.4763,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
464,15.5097,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
465,15.5432,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
466,15.5766,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
467,15.61,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
468,15.6435,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
469,15.6769,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
470,15.7103,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
471,15.7437,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
472,15.7772,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
473,15.8106,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
474,15.844,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
475,15.8774,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
476,15.9109,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
477,15.9443,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
478,15.9777,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
479,16.0111,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
480,16.0446,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
481,16.078,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
482,16.1114,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
483,16.1448,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
484,16.1783,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
485,16.2117,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
486,16.2451,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
487,16.2786,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
488,16.312,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
489,16.3454,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
490,16.3788,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
491,16.4123,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
492,16.4457,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
493,16.4791,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
494,16.5125,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
495,16.546,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
496,16.5794,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
497,16.6128,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
498,16.6462,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
499,16.6797,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
500,16.7131,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
501,16.7465,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
502,16.7799,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
503,16.8134,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
504,16.8468,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
505,16.8802,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
506,16.9136,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
507,16.9471,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
508,16.9805,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
509,17.0139,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
510,17.0474,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
511,17.0808,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
512,17.1142,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
513,17.1476,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
514,17.1811,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
515,17.2145,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
516,17.2479,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
517,17.2813,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
518,17.3148,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
519,17.3482,Evening 21:00,0.3,1,0.02587,-0.04376,4.1592,2.1592,0.02587,-1.04376,3.10778,-0.00281,0.52446,240.0,2.959
520,17.3816,Evening 21:00,0.3,1,0.00625,-0.04376,4.14103,2.14103,0.00625,-1.04376,3.07236,9e-05,-0.00178,256.0,2.894
521,17.415,Evening 21:00,0.3,1,-0.01331,-0.04376,4.15923,2.15923,-0.01331,-1.04376,3.10709,0.00281,-0.52906,240.0,2.928
522,17.4485,Evening 21:00,0.3,1,-0.03842,-0.04376,4.15917,2.15917,-0.03842,-1.04376,3.10845,0.00281,-0.51991,240.0,2.965
523,17.4819,Evening 21:00,0.3,1,-0.0556,-0.04574,4.11412,2.11412,-0.0556,-1.04574,-2.84156,0.02052,-0.19511,248.0,2.916
524,17.5153,Evening 21:00,0.3,1,-0.08127,-0.04376,4.14179,2.14179,-0.08127,-1.04376,3.07463,-0.00113,0.0229,256.0,2.893
525,17.5487,Evening 21:00,0.3,1,-0.10119,-0.04376,4.15903,2.15903,-0.10119,-1.04376,3.11163,0.00281,-0.49771,240.0,2.927
526,17.5822,Evening 21:00,0.3,1,-0.1263,-0.04376,4.15897,2.15897,-0.1263,-1.04376,3.11281,0.00281,-0.48911,240.0,2.964
527,17.6156,Evening 21:00,0.3,1,-0.1263,-0.04376,4.15897,2.15897,-0.1263,-1.04376,3.11281,0.00281,-0.48911,240.0,2.964
528,17.649,Evening 21:00,0.3,1,-0.1689,-0.04377,4.14427,2.14427,-0.1689,-1.04377,3.08269,-0.00208,0.04584,256.0,2.894
529,17.6825,Evening 21:00,0.3,1,-0.18907,-0.04376,4.15883,2.15883,-0.18907,-1.04376,3.11556,0.0028,-0.46829,240.0,2.926
530,17.7159,Evening 21:00,0.3,1,-0.21418,-0.04376,4.15877,2.15877,-0.21418,-1.04376,3.11658,0.00279,-0.46024,240.0,2.962
531,17.7493,Evening 21:00,0.3,1,-0.23292,-0.0431,4.12592,2.12592,-0.23292,-1.0431,-2.95995,-0.02695,-0.47595,248.0,2.922
532,17.7827,Evening 21:00,0.3,1,-0.25673,-0.04377,4.14824,2.14824,-0.25673,-1.04377,3.09868,-0.00236,0.06336,256.0,2.895
533,17.8162,Evening 21:00,0.3,1,-0.27694,-0.04376,4.15864,2.15864,-0.27694,-1.04376,3.11895,0.00277,-0.44079,240.0,2.927
534,17.8496,Evening 21:00,0.3,1,-0.30204,-0.04376,4.15858,2.15858,-0.30204,-1.04376,3.11983,0.00276,-0.43329,240.0,2.972
535,17.883,Evening 21:00,0.3,1,-0.32016,-0.04312,4.12695,2.12695,-0.32016,-1.04312,-2.95557,-0.02889,-0.51379,248.0,2.93
536,17.9164,Evening 21:00,0.3,1,-0.34476,-0.04375,4.15229,2.15229,-0.34476,-1.04375,3.12221,-0.00157,0.06841,256.0,2.895
537,17.9499,Evening 21:00,0.3,1,-0.3648,-0.04376,4.15845,2.15845,-0.3648,-1.04376,3.12187,0.00274,-0.41518,240.0,2.922
538,17.9833,Evening 21:00,0.3,1,-0.38991,-0.04376,4.1584,2.1584,-0.38991,-1.04376,3.12262,0.00273,-0.4082,240.0,2.97
539,18.0167,Evening 21:00,0.3,1,-0.40748,-0.04314,4.12828,2.12828,-0.40748,-1.04314,-2.95098,-0.0307,-0.55352,248.0,2.933
