frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
357,11.9331,Twilight 19:00,3.0,1,-0.19621,-0.86578,2.63509,0.63509,-0.19621,-1.86578,3.05139,-0.00915,0.02412,600.0,46.262
358,11.9666,Twilight 19:00,3.0,1,-0.19162,-0.89995,2.74029,0.74029,-0.19162,-1.89995,3.15588,0.00161,-0.00504,576.0,46.353
359,12.0,Twilight 19:00,3.0,1,-0.19162,-0.89995,2.74029,0.74029,-0.19162,-1.89995,3.15588,0.00161,-0.00504,576.0,46.353
360,12.0334,Twilight 19:00,3.0,1,-0.15611,-0.86545,2.63409,0.63409,-0.15611,-1.86545,3.05056,-0.00734,0.01934,600.0,46.296
361,12.0669,Twilight 19:00,3.0,1,-0.15611,-0.86545,2.63409,0.63409,-0.15611,-1.86545,3.05056,-0.00734,0.01934,600.0,46.296
362,12.1003,Twilight 19:00,3.0,1,-0.13207,-0.86529,2.6336,0.6336,-0.13207,-1.86529,3.05015,-0.00624,0.01642,600.0,46.291
363,12.1337,Twilight 19:00,3.0,1,-0.13207,-0.86529,2.6336,0.6336,-0.13207,-1.86529,3.05015,-0.00624,0.01642,600.0,46.291
364,12.1671,Twilight 19:00,3.0,1,-0.11605,-0.8652,2.63331,0.63331,-0.11605,-1.8652,3.04991,-0.0055,0.01446,600.0,46.342
365,12.2006,Twilight 19:00,3.0,1,-0.10833,-0.90008,2.7407,0.7407,-0.10833,-1.90008,3.15635,0.00094,-0.00295,576.0,46.356
366,12.234,Twilight 19:00,3.0,1,-0.09202,-0.86508,2.63295,0.63295,-0.09202,-1.86508,3.04961,-0.00437,0.0115,600.0,46.277
367,12.2674,Twilight 19:00,3.0,1,-0.08333,-0.90011,2.74079,0.74079,-0.08333,-1.90011,3.15645,0.00073,-0.00228,576.0,46.364
368,12.3008,Twilight 19:00,3.0,1,-0.06801,-0.86499,2.63267,0.63267,-0.06801,-1.86499,3.04938,-0.00324,0.00852,600.0,46.324
369,12.3343,Twilight 19:00,3.0,1,-0.05201,-0.86495,2.63254,0.63254,-0.05201,-1.86495,3.04927,-0.00248,0.00652,600.0,46.304
370,12.3677,Twilight 19:00,3.0,1,-0.04167,-0.90014,2.74088,0.74088,-0.04167,-1.90014,3.15655,0.00037,-0.00115,576.0,46.36
371,12.4011,Twilight 19:00,3.0,1,-0.028,-0.8649,2.6324,0.6324,-0.028,-1.8649,3.04915,-0.00134,0.00351,600.0,46.285
372,12.4345,Twilight 19:00,3.0,1,-0.01667,-0.90015,2.7409,0.7409,-0.01667,-1.90015,3.15658,0.00015,-0.00046,576.0,46.354
373,12.468,Twilight 19:00,3.0,1,0.0,-0.90015,2.74091,0.74091,0.0,-1.90015,3.15659,-0.0,0.0,576.0,46.346
374,12.5014,Twilight 19:00,3.0,1,0.012,-0.86489,2.63235,0.63235,0.012,-1.86489,3.04911,0.00057,-0.00151,600.0,46.273
375,12.5348,Twilight 19:00,3.0,1,0.025,-0.90014,2.7409,0.7409,0.025,-1.90014,3.15658,-0.00022,0.00069,576.0,46.369
376,12.5682,Twilight 19:00,3.0,1,0.02812,-0.85315,2.62767,0.62767,0.02812,-1.85315,-3.18891,-0.00578,-0.06579,612.5,46.271
377,12.6017,Twilight 19:00,3.0,1,0.028,-0.84079,2.63243,0.63243,0.028,-1.84079,3.04716,0.00136,-0.00365,600.0,46.289
378,12.6351,Twilight 19:00,3.0,1,0.028,-0.82794,2.63123,0.63123,0.028,-1.82794,3.15718,-0.00027,0.00088,625.0,46.207
379,12.6685,Twilight 19:00,3.0,1,0.028,-0.81669,2.63247,0.63247,0.028,-1.81669,3.04509,0.00138,-0.00379,600.0,46.286
380,12.7019,Twilight 19:00,3.0,1,0.028,-0.80382,2.63121,0.63121,0.028,-1.80382,3.15764,-0.00028,0.00094,625.0,46.254
381,12.7354,Twilight 19:00,3.0,1,0.028,-0.78774,2.6312,0.6312,0.028,-1.78774,3.15796,-0.00028,0.00098,625.0,46.241
382,12.7688,Twilight 19:00,3.0,1,0.028,-0.77651,2.63254,0.63254,0.028,-1.77651,3.04145,0.00142,-0.00405,600.0,46.292
383,12.8022,Twilight 19:00,3.0,1,0.028,-0.76362,2.63119,0.63119,0.028,-1.76362,3.15847,-0.00029,0.00104,625.0,46.21
384,12.8357,Twilight 19:00,3.0,1,0.028,-0.7524,2.63259,0.63259,0.028,-1.7524,3.03916,0.00144,-0.00421,600.0,46.281
385,12.8691,Twilight 19:00,3.0,1,0.028,-0.73633,2.63262,0.63262,0.028,-1.73633,3.03757,0.00146,-0.00432,600.0,46.28
386,12.9025,Twilight 19:00,3.0,1,0.028,-0.71222,2.63267,0.63267,0.028,-1.71222,3.03512,0.00148,-0.0045,600.0,46.298
387,12.9359,Twilight 19:00,3.0,1,0.028,-0.69929,2.63113,0.63113,0.028,-1.69929,3.15997,-0.00032,0.00126,625.0,46.247
388,12.9694,Twilight 19:00,3.0,1,0.028,-0.69929,2.63113,0.63113,0.028,-1.69929,3.15997,-0.00032,0.00126,625.0,46.247
389,13.0028,Twilight 19:00,3.0,1,0.028,-0.68321,2.63112,0.63112,0.028,-1.68321,3.16039,-0.00033,0.00132,625.0,46.26
390,13.0362,Twilight 19:00,3.0,1,0.028,-0.65908,2.63109,0.63109,0.028,-1.65908,3.16106,-0.00034,0.00143,625.0,46.206
391,13.0696,Twilight 19:00,3.0,1,0.028,-0.65908,2.63109,0.63109,0.028,-1.65908,3.16106,-0.00034,0.00143,625.0,46.206
392,13.1031,Twilight 19:00,3.0,1,0.028,-0.63496,2.63107,0.63107,0.028,-1.63496,3.16177,-0.00036,0.00155,625.0,46.267
393,13.1365,Twilight 19:00,3.0,1,0.028,-0.61887,2.63104,0.63104,0.028,-1.61887,3.16227,-0.00037,0.00163,625.0,46.227
394,13.1699,Twilight 19:00,3.0,1,0.028,-0.60776,2.63292,0.63292,0.028,-1.60776,3.02326,0.00158,-0.00537,600.0,46.295
395,13.2033,Twilight 19:00,3.0,1,0.028,-0.60776,2.63292,0.63292,0.028,-1.60776,3.02326,0.00158,-0.00537,600.0,46.295
396,13.2368,Twilight 19:00,3.0,1,0.028,-0.58365,2.63298,0.63298,0.028,-1.58365,3.02021,0.00161,-0.0056,600.0,46.275
397,13.2702,Twilight 19:00,3.0,1,0.028,-0.56758,2.63303,0.63303,0.028,-1.56758,3.0181,0.00162,-0.00576,600.0,46.287
398,13.3036,Twilight 19:00,3.0,1,0.028,-0.56758,2.63303,0.63303,0.028,-1.56758,3.0181,0.00162,-0.00576,600.0,46.287
399,13.337,Twilight 19:00,3.0,1,0.028,-0.54347,2.6331,0.6331,0.028,-1.54347,3.01482,0.00165,-0.00601,600.0,46.293
400,13.3705,Twilight 19:00,3.0,1,0.028,-0.53041,2.63089,0.63089,0.028,-1.53041,3.1655,-0.00043,0.0023,625.0,46.245
401,13.4039,Twilight 19:00,3.0,1,0.028,-0.51432,2.63085,0.63085,0.028,-1.51432,3.16618,-0.00045,0.00246,625.0,46.242
402,13.4373,Twilight 19:00,3.0,1,0.028,-0.5033,2.63323,0.63323,0.028,-1.5033,3.00903,0.00169,-0.00646,600.0,46.288
403,13.4708,Twilight 19:00,3.0,1,0.028,-0.49019,2.63078,0.63078,0.028,-1.49019,3.16728,-0.00047,0.00274,625.0,46.183
404,13.5042,Twilight 19:00,3.0,1,0.028,-0.47919,2.63331,0.63331,0.028,-1.47919,3.00536,0.00171,-0.00674,600.0,46.271
405,13.5376,Twilight 19:00,3.0,1,0.02756,-0.46335,2.62457,0.62457,0.02756,-1.46335,-3.21453,0.00151,0.1584,612.5,46.266
406,13.571,Twilight 19:00,3.0,1,0.02756,-0.46335,2.62457,0.62457,0.02756,-1.46335,-3.21453,0.00151,0.1584,612.5,46.266
407,13.6045,Twilight 19:00,3.0,1,0.028,-0.43901,2.63345,0.63345,0.028,-1.43901,2.99886,0.00175,-0.00724,600.0,46.27
408,13.6379,Twilight 19:00,3.0,1,0.028,-0.42584,2.63054,0.63054,0.028,-1.42584,3.17062,-0.00055,0.00381,625.0,46.201
409,13.6713,Twilight 19:00,3.0,1,0.028,-0.40975,2.63046,0.63046,0.028,-1.40975,3.17155,-0.00058,0.00418,625.0,46.241
410,13.7047,Twilight 19:00,3.0,1,0.028,-0.39883,2.63361,0.63361,0.028,-1.39883,2.99187,0.00179,-0.00778,600.0,46.259
411,13.7382,Twilight 19:00,3.0,1,0.028,-0.38561,2.63031,0.63031,0.028,-1.38561,3.17301,-0.00062,0.00485,625.0,46.176
412,13.7716,Twilight 19:00,3.0,1,0.028,-0.37472,2.63371,0.63371,0.028,-1.37472,2.98742,0.00181,-0.00812,600.0,46.252
413,13.805,Twilight 19:00,3.0,1,0.028,-0.37472,2.63371,0.63371,0.028,-1.37472,2.98742,0.00181,-0.00812,600.0,46.252
414,13.8384,Twilight 19:00,3.0,1,0.028,-0.34538,2.62999,0.62999,0.028,-1.34538,3.17552,-0.00071,0.00641,625.0,46.186
415,13.8719,Twilight 19:00,3.0,1,0.028,-0.33454,2.63389,0.63389,0.028,-1.33454,2.97956,0.00185,-0.00872,600.0,46.24
416,13.9053,Twilight 19:00,3.0,1,0.028,-0.32124,2.62974,0.62974,0.028,-1.32124,3.17698,-0.00077,0.00778,625.0,46.161
417,13.9387,Twilight 19:00,3.0,1,0.028,-0.31043,2.634,0.634,0.028,-1.31043,2.97455,0.00187,-0.0091,600.0,46.217
418,13.9721,Twilight 19:00,3.0,1,0.028,-0.29436,2.63408,0.63408,0.028,-1.29436,2.97108,0.00188,-0.00936,600.0,46.214
419,14.0056,Twilight 19:00,3.0,1,0.028,-0.281,2.62916,0.62916,0.028,-1.281,3.17896,-0.00092,0.01133,625.0,46.129
420,14.039,Twilight 19:00,3.0,1,0.028,-0.27025,2.6342,0.6342,0.028,-1.27025,2.96569,0.0019,-0.00976,600.0,46.22
421,14.0724,Twilight 19:00,3.0,1,0.02801,-0.25685,2.62871,0.62871,0.02801,-1.25685,3.17958,-0.00104,0.01481,625.0,46.162
422,14.1058,Twilight 19:00,3.0,1,0.02801,-0.24076,2.62836,0.62836,0.02801,-1.24076,3.17963,-0.00115,0.01808,625.0,46.173
423,14.1393,Twilight 19:00,3.0,1,0.028,-0.23006,2.63441,0.63441,0.028,-1.23006,2.95617,0.00193,-0.01046,600.0,46.207
424,14.1727,Twilight 19:00,3.0,1,0.02802,-0.21662,2.62773,0.62773,0.02802,-1.21662,3.17903,-0.00135,0.02509,625.0,46.119
425,14.2061,Twilight 19:00,3.0,1,0.028,-0.20595,2.63455,0.63455,0.028,-1.20595,2.95011,0.00194,-0.01089,600.0,46.191
426,14.2396,Twilight 19:00,3.0,1,0.02804,-0.19248,2.62696,0.62696,0.02804,-1.19248,3.17759,-0.0016,0.03535,625.0,46.165
427,14.273,Twilight 19:00,3.0,1,0.02805,-0.1764,2.62637,0.62637,0.02805,-1.1764,3.17614,-0.00176,0.04376,625.0,46.122
428,14.3064,Twilight 19:00,3.0,1,0.02801,-0.16576,2.63478,0.63478,0.02801,-1.16576,2.9394,0.00196,-0.01164,600.0,46.179
429,14.3398,Twilight 19:00,3.0,1,0.02807,-0.15228,2.6254,0.6254,0.02807,-1.15228,3.17321,-0.00192,0.05692,625.0,46.104
430,14.3733,Twilight 19:00,3.0,1,0.02808,-0.13621,2.62475,0.62475,0.02808,-1.13621,3.17074,-0.00194,0.065,625.0,46.144
431,14.4067,Twilight 19:00,3.0,1,0.02801,-0.12556,2.63503,0.63503,0.02801,-1.12556,2.92792,0.00197,-0.01241,600.0,46.152
432,14.4401,Twilight 19:00,3.0,1,0.0281,-0.11213,2.62384,0.62384,0.0281,-1.11213,3.16635,-0.00182,0.07527,625.0,46.079
433,14.4735,Twilight 19:00,3.0,1,0.02801,-0.10144,2.63518,0.63518,0.02801,-1.10144,2.92063,0.00198,-0.01288,600.0,46.157
434,14.507,Twilight 19:00,3.0,1,0.02811,-0.08807,2.62307,0.62307,0.02811,-1.08807,3.16131,-0.00157,0.08316,625.0,46.105
435,14.5404,Twilight 19:00,3.0,1,0.02812,-0.07205,2.62264,0.62264,0.02812,-1.07205,3.15769,-0.00134,0.08719,625.0,46.114
436,14.5738,Twilight 19:00,3.0,1,0.02801,-0.06124,2.63544,0.63544,0.02801,-1.06124,2.90781,0.00198,-0.01367,600.0,46.169
437,14.6072,Twilight 19:00,3.0,1,0.02812,-0.04802,2.62215,0.62215,0.02812,-1.04802,3.15199,-0.00094,0.09155,625.0,46.094
438,14.6407,Twilight 19:00,3.0,1,0.02801,-0.03712,2.6356,0.6356,0.02801,-1.03712,2.89971,0.00198,-0.01415,600.0,46.172
439,14.6741,Twilight 19:00,3.0,1,0.02813,-0.02401,2.62186,0.62186,0.02813,-1.02401,3.14611,-0.00048,0.09401,625.0,46.176
440,14.7075,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
441,14.7409,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
442,14.7744,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
443,14.8078,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
444,14.8412,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
445,14.8747,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
446,14.9081,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
447,14.9415,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
448,14.9749,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
449,15.0084,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
450,15.0418,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
451,15.0752,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
452,15.1086,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
453,15.1421,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
454,15.1755,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
455,15.2089,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
456,15.2423,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
457,15.2758,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
458,15.3092,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
459,15.3426,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
460,15.376,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
461,15.4095,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
462,15.4429,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
463,15.4763,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
464,15.5097,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
465,15.5432,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
466,15.5766,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
467,15.61,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
468,15.6435,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
469,15.6769,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
470,15.7103,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
471,15.7437,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
472,15.7772,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
473,15.8106,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
474,15.844,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
475,15.8774,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
476,15.9109,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
477,15.9443,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
478,15.9777,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
479,16.0111,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
480,16.0446,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
481,16.078,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
482,16.1114,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
483,16.1448,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
484,16.1783,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
485,16.2117,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
486,16.2451,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
487,16.2786,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
488,16.312,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
489,16.3454,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
490,16.3788,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
491,16.4123,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
492,16.4457,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
493,16.4791,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
494,16.5125,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
495,16.546,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
496,16.5794,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
497,16.6128,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
498,16.6462,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
499,16.6797,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
500,16.7131,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
501,16.7465,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
502,16.7799,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
503,16.8134,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
504,16.8468,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
505,16.8802,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.194
506,16.9136,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.166
507,16.9471,Twilight 19:00,3.0,1,0.02801,-0.01299,2.63576,0.63576,0.02801,-1.01299,2.89128,0.00197,-0.01463,600.0,46.186
508,16.9805,Twilight 19:00,3.0,1,0.03006,-0.0125,2.73174,0.73174,0.03006,-1.0125,3.1137,-0.00107,0.44879,552.0,46.197
509,17.0139,Twilight 19:00,3.0,1,0.03006,-0.0125,2.73174,0.73174,0.03006,-1.0125,3.1137,-0.00107,0.44879,552.0,46.192
510,17.0474,Twilight 19:00,3.0,1,0.03006,-0.0125,2.73174,0.73174,0.03006,-1.0125,3.1137,-0.00107,0.44879,552.0,46.161
511,17.0808,Twilight 19:00,3.0,1,0.03006,-0.0125,2.73174,0.73174,0.03006,-1.0125,3.1137,-0.00107,0.44879,552.0,46.176
512,17.1142,Twilight 19:00,3.0,1,0.03055,-0.0087,2.84925,0.84925,0.03055,-1.0087,3.14202,-0.00017,0.10221,529.0,46.137
513,17.1476,Twilight 19:00,3.0,1,0.03055,-0.0087,2.84925,0.84925,0.03055,-1.0087,3.14202,-0.00017,0.10221,529.0,46.116
514,17.1811,Twilight 19:00,3.0,1,0.03055,-0.0087,2.84925,0.84925,0.03055,-1.0087,3.14202,-0.00017,0.10221,529.0,46.111
515,17.2145,Twilight 19:00,3.0,1,0.03044,-0.01401,2.86432,0.86432,0.03044,-1.01401,2.87613,0.00208,-0.01469,506.0,46.105
516,17.2479,Twilight 19:00,3.0,1,0.03044,-0.01401,2.86432,0.86432,0.03044,-1.01401,2.87613,0.00208,-0.01469,506.0,46.105
517,17.2813,Twilight 19:00,3.0,1,0.02739,-0.01364,2.97858,0.97858,0.02739,-1.01364,3.14303,-0.00027,0.10685,484.0,46.096
518,17.3148,Twilight 19:00,3.0,1,0.02739,-0.01364,2.97858,0.97858,0.02739,-1.01364,3.14303,-0.00027,0.10685,484.0,46.068
519,17.3482,Twilight 19:00,3.0,1,0.02739,-0.01364,2.97858,0.97858,0.02739,-1.01364,3.14303,-0.00027,0.10685,484.0,46.053
520,17.3816,Twilight 19:00,3.0,1,0.02739,-0.01364,2.97858,0.97858,0.02739,-1.01364,3.14303,-0.00027,0.10685,484.0,46.038
521,17.415,Twilight 19:00,3.0,1,0.02739,-0.01364,2.97858,0.97858,0.02739,-1.01364,3.14303,-0.00027,0.10685,484.0,46.062
522,17.4485,Twilight 19:00,3.0,1,0.03135,-0.01182,3.02733,1.02733,0.03135,-1.01182,3.02748,-0.01629,-0.42235,451.5,46.061
523,17.4819,Twilight 19:00,3.0,1,0.03342,-0.00953,3.12008,1.12008,0.03342,-1.00953,3.14189,-0.00018,0.10894,441.0,46.048
524,17.5153,Twilight 19:00,3.0,1,0.03342,-0.00953,3.12008,1.12008,0.03342,-1.00953,3.14189,-0.00018,0.10894,441.0,46.041
525,17.5487,Twilight 19:00,3.0,1,0.03342,-0.00953,3.12008,1.12008,0.03342,-1.00953,3.14189,-0.00018,0.10894,441.0,46.033
526,17.5822,Twilight 19:00,3.0,1,0.03342,-0.00953,3.12008,1.12008,0.03342,-1.00953,3.14189,-0.00018,0.10894,441.0,46.02
527,17.6156,Twilight 19:00,3.0,1,0.02939,-0.00953,3.12098,1.12098,0.02939,-1.00953,3.10696,-0.00076,0.48437,420.0,46.019
528,17.649,Twilight 19:00,3.0,1,0.0301,-0.015,3.27589,1.27589,0.0301,-1.015,3.14295,-0.00028,0.11342,400.0,46.001
529,17.6825,Twilight 19:00,3.0,1,0.0301,-0.015,3.27589,1.27589,0.0301,-1.015,3.14295,-0.00028,0.11342,400.0,45.995
530,17.7159,Twilight 19:00,3.0,1,0.0301,-0.015,3.27589,1.27589,0.0301,-1.015,3.14295,-0.00028,0.11342,400.0,45.986
531,17.7493,Twilight 19:00,3.0,1,0.0301,-0.015,3.27589,1.27589,0.0301,-1.015,3.14295,-0.00028,0.11342,400.0,45.981
532,17.7827,Twilight 19:00,3.0,1,0.0301,-0.015,3.27589,1.27589,0.0301,-1.015,3.14295,-0.00028,0.11342,400.0,45.976
533,17.8162,Twilight 19:00,3.0,1,0.0301,-0.015,3.27589,1.27589,0.0301,-1.015,3.14295,-0.00028,0.11342,400.0,45.975
534,17.8496,Twilight 19:00,3.0,1,0.0301,-0.015,3.27589,1.27589,0.0301,-1.015,3.14295,-0.00028,0.11342,400.0,45.964
535,17.883,Twilight 19:00,3.0,1,0.0301,-0.015,3.27589,1.27589,0.0301,-1.015,3.14295,-0.00028,0.11342,400.0,45.952
