frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
371,12.4358,Midnight 00:00,0.1,1,0.0,-0.01826,2.90879,0.90879,0.0,-1.01826,3.14671,-0.0,0.0,484.0,15.689
372,12.4693,Midnight 00:00,0.1,1,0.0,-0.01826,2.90879,0.90879,0.0,-1.01826,3.14671,-0.0,0.0,484.0,15.682
373,12.5028,Midnight 00:00,0.1,1,0.0,-0.01826,2.90879,0.90879,0.0,-1.01826,3.14671,-0.0,0.0,484.0,15.675
374,12.5363,Midnight 00:00,0.1,1,0.0,-0.01826,2.90879,0.90879,0.0,-1.01826,3.14671,-0.0,0.0,484.0,15.674
375,12.5698,Midnight 00:00,0.1,1,0.0,-0.01826,2.90879,0.90879,0.0,-1.01826,3.14671,-0.0,0.0,484.0,15.673
376,12.6034,Midnight 00:00,0.1,1,0.00555,-0.01819,2.89743,0.89743,0.00555,-1.01819,3.10603,-0.00161,0.51033,462.0,15.677
377,12.6369,Midnight 00:00,0.1,1,0.00514,-0.01429,3.0344,1.0344,0.00514,-1.01429,3.13932,-0.00048,0.2016,441.0,15.676
378,12.6704,Midnight 00:00,0.1,1,0.00514,-0.01429,3.0344,1.0344,0.00514,-1.01429,3.13932,-0.00048,0.2016,441.0,15.679
379,12.7039,Midnight 00:00,0.1,1,0.00514,-0.01429,3.0344,1.0344,0.00514,-1.01429,3.13932,-0.00048,0.2016,441.0,15.673
380,12.7374,Midnight 00:00,0.1,1,0.00514,-0.01429,3.0344,1.0344,0.00514,-1.01429,3.13932,-0.00048,0.2016,441.0,15.674
381,12.7709,Midnight 00:00,0.1,1,0.00514,-0.01429,3.0344,1.0344,0.00514,-1.01429,3.13932,-0.00048,0.2016,441.0,15.673
382,12.8045,Midnight 00:00,0.1,1,0.00318,-0.0139,3.02125,1.02125,0.00318,-1.0139,-3.0087,-0.01675,-0.40288,430.5,15.675
383,12.838,Midnight 00:00,0.1,1,-0.0,-0.02009,3.19967,1.19967,-0.0,-1.02009,3.14583,0.0,-0.0,400.0,15.675
384,12.8715,Midnight 00:00,0.1,1,0.0,-0.0147,3.12201,1.12201,0.0,-1.0147,3.14611,-0.0,0.0,420.0,15.669
385,12.905,Midnight 00:00,0.1,1,-0.0,-0.02009,3.19967,1.19967,-0.0,-1.02009,3.14583,0.0,-0.0,400.0,15.668
386,12.9385,Midnight 00:00,0.1,1,-0.0,-0.02009,3.19967,1.19967,-0.0,-1.02009,3.14583,0.0,-0.0,400.0,15.669
387,12.9721,Midnight 00:00,0.1,1,-0.0,-0.02009,3.19967,1.19967,-0.0,-1.02009,3.14583,0.0,-0.0,400.0,15.666
388,13.0056,Midnight 00:00,0.1,1,-0.0,-0.01598,3.22002,1.22002,-0.0,-1.01598,2.87011,-0.0,-0.0,380.0,15.67
389,13.0391,Midnight 00:00,0.1,1,0.0022,-0.01472,3.26915,1.26915,0.0022,-1.01472,-2.90214,0.01837,0.17083,370.5,15.671
390,13.0726,Midnight 00:00,0.1,1,-0.0,-0.01598,3.22002,1.22002,-0.0,-1.01598,2.87011,-0.0,-0.0,380.0,15.671
391,13.1061,Midnight 00:00,0.1,1,0.0056,-0.01579,3.35315,1.35315,0.0056,-1.01579,3.1391,-0.00049,0.20621,361.0,15.674
392,13.1397,Midnight 00:00,0.1,1,0.0056,-0.01579,3.35315,1.35315,0.0056,-1.01579,3.1391,-0.00049,0.20621,361.0,15.673
393,13.1732,Midnight 00:00,0.1,1,0.0056,-0.01579,3.35315,1.35315,0.0056,-1.01579,3.1391,-0.00049,0.20621,361.0,15.674
394,13.2067,Midnight 00:00,0.1,1,0.0056,-0.01579,3.35315,1.35315,0.0056,-1.01579,3.1391,-0.00049,0.20621,361.0,15.676
395,13.2402,Midnight 00:00,0.1,1,0.0056,-0.01579,3.35315,1.35315,0.0056,-1.01579,3.1391,-0.00049,0.20621,361.0,15.672
396,13.2737,Midnight 00:00,0.1,1,0.0056,-0.01579,3.35315,1.35315,0.0056,-1.01579,3.1391,-0.00049,0.20621,361.0,15.67
397,13.3073,Midnight 00:00,0.1,1,0.00563,-0.01377,3.35834,1.35834,0.00563,-1.01377,2.92972,0.0193,0.20817,351.5,15.666
398,13.3408,Midnight 00:00,0.1,1,-0.0,-0.01629,3.4594,1.4594,-0.0,-1.01629,3.14604,0.0,-0.0,342.0,15.669
399,13.3743,Midnight 00:00,0.1,1,0.0,-0.01116,3.55516,1.55516,0.0,-1.01116,3.14432,0.0,0.0,324.0,15.672
400,13.4078,Midnight 00:00,0.1,1,0.0,-0.01116,3.55516,1.55516,0.0,-1.01116,3.14432,0.0,0.0,324.0,15.674
401,13.4413,Midnight 00:00,0.1,1,0.0,-0.01116,3.55516,1.55516,0.0,-1.01116,3.14432,0.0,0.0,324.0,15.671
402,13.4749,Midnight 00:00,0.1,1,0.0,-0.01116,3.55516,1.55516,0.0,-1.01116,3.14432,0.0,0.0,324.0,15.671
403,13.5084,Midnight 00:00,0.1,1,0.0,-0.01116,3.55516,1.55516,0.0,-1.01116,3.14432,0.0,0.0,324.0,15.67
404,13.5419,Midnight 00:00,0.1,1,0.0,-0.01116,3.55516,1.55516,0.0,-1.01116,3.14432,0.0,0.0,324.0,15.665
405,13.5754,Midnight 00:00,0.1,1,0.0,-0.01116,3.55516,1.55516,0.0,-1.01116,3.14432,0.0,0.0,324.0,15.665
406,13.6089,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.665
407,13.6425,Midnight 00:00,0.1,1,0.00482,-0.01394,3.61383,1.61383,0.00482,-1.01394,-3.00687,-0.02262,0.46716,297.5,15.669
408,13.676,Midnight 00:00,0.1,1,0.00618,-0.01765,3.74696,1.74696,0.00618,-1.01765,3.13891,-0.0005,0.21029,289.0,15.665
409,13.7095,Midnight 00:00,0.1,1,0.00618,-0.01765,3.74696,1.74696,0.00618,-1.01765,3.13891,-0.0005,0.21029,289.0,15.667
410,13.743,Midnight 00:00,0.1,1,0.00618,-0.01765,3.74696,1.74696,0.00618,-1.01765,3.13891,-0.0005,0.21029,289.0,15.667
411,13.7765,Midnight 00:00,0.1,1,0.00618,-0.01765,3.74696,1.74696,0.00618,-1.01765,3.13891,-0.0005,0.21029,289.0,15.669
412,13.8101,Midnight 00:00,0.1,1,0.00618,-0.01765,3.74696,1.74696,0.00618,-1.01765,3.13891,-0.0005,0.21029,289.0,15.671
413,13.8436,Midnight 00:00,0.1,1,0.00588,-0.01266,3.78724,1.78724,0.00588,-1.01266,2.83582,0.00034,-0.00216,272.0,15.671
414,13.8771,Midnight 00:00,0.1,1,0.00588,-0.01266,3.78724,1.78724,0.00588,-1.01266,2.83582,0.00034,-0.00216,272.0,15.672
415,13.9106,Midnight 00:00,0.1,1,0.00588,-0.01266,3.78724,1.78724,0.00588,-1.01266,2.83582,0.00034,-0.00216,272.0,15.673
416,13.9441,Midnight 00:00,0.1,1,0.0033,-0.01274,3.8597,1.8597,0.0033,-1.01274,2.88623,-0.0221,0.17956,264.0,15.671
417,13.9777,Midnight 00:00,0.1,1,-0.0,-0.01256,3.99955,1.99955,-0.0,-1.01256,3.1444,-0.0,-0.0,256.0,15.674
418,14.0112,Midnight 00:00,0.1,1,-0.0,-0.01256,3.99955,1.99955,-0.0,-1.01256,3.1444,-0.0,-0.0,256.0,15.669
419,14.0447,Midnight 00:00,0.1,1,-0.0,-0.01256,3.99955,1.99955,-0.0,-1.01256,3.1444,-0.0,-0.0,256.0,15.667
420,14.0782,Midnight 00:00,0.1,1,-0.0,-0.01256,3.99955,1.99955,-0.0,-1.01256,3.1444,-0.0,-0.0,256.0,15.661
421,14.1117,Midnight 00:00,0.1,1,-0.0,-0.01256,3.99955,1.99955,-0.0,-1.01256,3.1444,-0.0,-0.0,256.0,15.657
422,14.1453,Midnight 00:00,0.1,1,-0.0,-0.01256,3.99955,1.99955,-0.0,-1.01256,3.1444,-0.0,-0.0,256.0,15.657
423,14.1788,Midnight 00:00,0.1,1,-0.0,-0.01256,3.99955,1.99955,-0.0,-1.01256,3.1444,-0.0,-0.0,256.0,15.654
424,14.2123,Midnight 00:00,0.1,1,-0.0,-0.01256,3.99955,1.99955,-0.0,-1.01256,3.1444,-0.0,-0.0,256.0,15.655
425,14.2458,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.655
426,14.2793,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
427,14.3128,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
428,14.3464,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
429,14.3799,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
430,14.4134,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
431,14.4469,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
432,14.4804,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
433,14.514,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
434,14.5475,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
435,14.581,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
436,14.6145,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
437,14.648,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
438,14.6816,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
439,14.7151,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
440,14.7486,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
441,14.7821,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
442,14.8156,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
443,14.8492,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
444,14.8827,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
445,14.9162,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
446,14.9497,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
447,14.9832,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
448,15.0168,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
449,15.0503,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
450,15.0838,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
451,15.1173,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
452,15.1508,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
453,15.1844,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
454,15.2179,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
455,15.2514,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
456,15.2849,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
457,15.3184,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
458,15.352,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
459,15.3855,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
460,15.419,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
461,15.4525,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
462,15.486,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
463,15.5196,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
464,15.5531,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
465,15.5866,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
466,15.6201,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
467,15.6536,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
468,15.6872,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
469,15.7207,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
470,15.7542,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
471,15.7877,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
472,15.8212,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
473,15.8547,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
474,15.8883,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
475,15.9218,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
476,15.9553,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
477,15.9888,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
478,16.0223,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
479,16.0559,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
480,16.0894,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
481,16.1229,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
482,16.1564,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
483,16.1899,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
484,16.2235,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
485,16.257,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
486,16.2905,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
487,16.324,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
488,16.3575,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
489,16.3911,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
490,16.4246,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
491,16.4581,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
492,16.4916,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
493,16.5251,Midnight 00:00,0.1,1,0.00237,-0.0127,3.95787,1.95787,0.00237,-1.0127,2.99615,0.02413,-0.45555,248.0,15.657
494,16.5587,Midnight 00:00,0.1,1,-0.01271,-0.0125,3.98077,1.98077,-0.01271,-1.0125,3.13747,0.00034,-0.20988,256.0,15.654
495,16.5922,Midnight 00:00,0.1,1,-0.03744,-0.0125,3.98065,1.98065,-0.03744,-1.0125,3.13792,0.00034,-0.20121,256.0,15.65
496,16.6257,Midnight 00:00,0.1,1,-0.05653,-0.0125,3.98129,1.98129,-0.05653,-1.0125,3.09214,0.00093,-0.57176,240.0,15.658
497,16.6592,Midnight 00:00,0.1,1,-0.08128,-0.0125,3.98123,1.98123,-0.08128,-1.0125,3.09376,0.00093,-0.56264,240.0,15.661
498,16.6927,Midnight 00:00,0.1,1,-0.09928,-0.0125,3.98036,1.98036,-0.09928,-1.0125,3.13882,0.00033,-0.18135,256.0,15.654
499,16.7263,Midnight 00:00,0.1,1,-0.09928,-0.0125,3.98036,1.98036,-0.09928,-1.0125,3.13882,0.00033,-0.18135,256.0,15.654
500,16.7598,Midnight 00:00,0.1,1,-0.14313,-0.0125,3.98108,1.98108,-0.14313,-1.0125,3.09758,0.00093,-0.54048,240.0,15.657
501,16.7933,Midnight 00:00,0.1,1,-0.16786,-0.0125,3.98102,1.98102,-0.16786,-1.0125,3.09902,0.00093,-0.53188,240.0,15.659
502,16.8268,Midnight 00:00,0.1,1,-0.18585,-0.0125,3.97999,1.97999,-0.18585,-1.0125,3.13971,0.00032,-0.15758,256.0,15.651
503,16.8603,Midnight 00:00,0.1,1,-0.21059,-0.0125,3.97989,1.97989,-0.21059,-1.0125,3.1399,0.00032,-0.15158,256.0,15.649
504,16.8939,Midnight 00:00,0.1,1,-0.22971,-0.0125,3.98089,1.98089,-0.22971,-1.0125,3.10241,0.00093,-0.511,240.0,15.655
505,16.9274,Midnight 00:00,0.1,1,-0.25445,-0.0125,3.98083,1.98083,-0.25445,-1.0125,3.10368,0.00092,-0.50291,240.0,15.658
506,16.9609,Midnight 00:00,0.1,1,-0.27242,-0.0125,3.97967,1.97967,-0.27242,-1.0125,3.14028,0.00031,-0.13792,256.0,15.651
507,16.9944,Midnight 00:00,0.1,1,-0.29715,-0.0125,3.97959,1.97959,-0.29715,-1.0125,3.14041,0.0003,-0.13296,256.0,15.649
508,17.0279,Midnight 00:00,0.1,1,-0.31629,-0.0125,3.9807,1.9807,-0.31629,-1.0125,3.10667,0.00092,-0.48331,240.0,15.654
509,17.0615,Midnight 00:00,0.1,1,-0.34103,-0.0125,3.98064,1.98064,-0.34103,-1.0125,3.10779,0.00091,-0.47573,240.0,15.658
510,17.095,Midnight 00:00,0.1,1,-0.35897,-0.0125,3.97941,1.97941,-0.35897,-1.0125,3.14066,0.00029,-0.12168,256.0,15.65
511,17.1285,Midnight 00:00,0.1,1,-0.3837,-0.0125,3.97935,1.97935,-0.3837,-1.0125,3.14074,0.00029,-0.11758,256.0,15.648
512,17.162,Midnight 00:00,0.1,1,-0.3837,-0.0125,3.97935,1.97935,-0.3837,-1.0125,3.14074,0.00029,-0.11758,256.0,15.648
513,17.1955,Midnight 00:00,0.1,1,-0.4276,-0.0125,3.98047,1.98047,-0.4276,-1.0125,3.11142,0.0009,-0.45028,240.0,15.658
514,17.2291,Midnight 00:00,0.1,1,-0.44553,-0.0125,3.9792,1.9792,-0.44553,-1.0125,3.14091,0.00027,-0.10823,256.0,15.65
515,17.2626,Midnight 00:00,0.1,1,-0.47026,-0.0125,3.97915,1.97915,-0.47026,-1.0125,3.14096,0.00027,-0.10482,256.0,15.65
516,17.2961,Midnight 00:00,0.1,1,-0.48944,-0.0125,3.98035,1.98035,-0.48944,-1.0125,3.11374,0.00089,-0.43314,240.0,15.657
517,17.3296,Midnight 00:00,0.1,1,-0.51417,-0.0125,3.9803,1.9803,-0.51417,-1.0125,3.11461,0.00089,-0.42652,240.0,15.657
518,17.3631,Midnight 00:00,0.1,1,-0.53209,-0.0125,3.97903,1.97903,-0.53209,-1.0125,3.14107,0.00026,-0.09703,256.0,15.652
519,17.3966,Midnight 00:00,0.1,1,-0.55682,-0.0125,3.97899,1.97899,-0.55682,-1.0125,3.14111,0.00025,-0.09418,256.0,15.646
520,17.4302,Midnight 00:00,0.1,1,-0.576,-0.0125,3.98019,1.98019,-0.576,-1.0125,3.11665,0.00088,-0.41054,240.0,15.655
521,17.4637,Midnight 00:00,0.1,1,-0.60074,-0.0125,3.98015,1.98015,-0.60074,-1.0125,3.11742,0.00087,-0.40438,240.0,15.656
522,17.4972,Midnight 00:00,0.1,1,-0.61865,-0.0125,3.97889,1.97889,-0.61865,-1.0125,3.14119,0.00024,-0.08765,256.0,15.651
523,17.5307,Midnight 00:00,0.1,1,-0.64338,-0.0125,3.97886,1.97886,-0.64338,-1.0125,3.14122,0.00023,-0.08525,256.0,15.648
524,17.5642,Midnight 00:00,0.1,1,-0.66257,-0.0125,3.98004,1.98004,-0.66257,-1.0125,3.11921,0.00086,-0.3895,240.0,15.654
525,17.5978,Midnight 00:00,0.1,1,-0.6873,-0.0125,3.98,1.98,-0.6873,-1.0125,3.11988,0.00086,-0.38376,240.0,15.661
526,17.6313,Midnight 00:00,0.1,1,-0.70521,-0.0125,3.97879,1.97879,-0.70521,-1.0125,3.14127,0.00022,-0.07972,256.0,15.649
527,17.6648,Midnight 00:00,0.1,1,-0.72994,-0.0125,3.97876,1.97876,-0.72994,-1.0125,3.14129,0.00022,-0.07768,256.0,15.643
528,17.6983,Midnight 00:00,0.1,1,-0.74913,-0.0125,3.9799,1.9799,-0.74913,-1.0125,3.12146,0.00084,-0.36993,240.0,15.651
529,17.7318,Midnight 00:00,0.1,1,-0.77386,-0.0125,3.97987,1.97987,-0.77386,-1.0125,3.12205,0.00084,-0.36459,240.0,15.654
530,17.7654,Midnight 00:00,0.1,1,-0.79177,-0.0125,3.9787,1.9787,-0.79177,-1.0125,3.14134,0.00021,-0.07298,256.0,15.646
531,17.7989,Midnight 00:00,0.1,1,-0.8165,-0.0125,3.97868,1.97868,-0.8165,-1.0125,3.14135,0.0002,-0.07123,256.0,15.64
532,17.8324,Midnight 00:00,0.1,1,-0.83569,-0.0125,3.97978,1.97978,-0.83569,-1.0125,3.12344,0.00082,-0.35174,240.0,15.649
533,17.8659,Midnight 00:00,0.1,1,-0.86042,-0.0125,3.97974,1.97974,-0.86042,-1.0125,3.12396,0.00082,-0.34678,240.0,15.655
534,17.8994,Midnight 00:00,0.1,1,-0.87762,-0.01227,3.96791,1.96791,-0.87762,-1.01227,-2.92023,-0.03708,-0.87394,248.0,15.645
535,17.933,Midnight 00:00,0.1,1,-0.90306,-0.0125,3.97861,1.97861,-0.90306,-1.0125,3.14139,0.00019,-0.06569,256.0,15.642
536,17.9665,Midnight 00:00,0.1,1,-0.92225,-0.0125,3.97966,1.97966,-0.92225,-1.0125,3.12518,0.0008,-0.33484,240.0,15.644
537,18.0,Midnight 00:00,0.1,1,-0.92225,-0.0125,3.97966,1.97966,-0.92225,-1.0125,3.12518,0.0008,-0.33484,240.0,15.644
538,18.0335,Midnight 00:00,0.1,1,-0.96422,-0.01228,3.96917,1.96917,-0.96422,-1.01228,-2.90913,-0.03779,-0.92214,248.0,15.641
539,18.067,Midnight 00:00,0.1,1,-0.98963,-0.0125,3.97856,1.97856,-0.98963,-1.0125,3.14142,0.00018,-0.06088,256.0,15.636
540,18.1006,Midnight 00:00,0.1,1,-1.00881,-0.0125,3.97955,1.97955,-1.00881,-1.0125,3.12671,0.00078,-0.31914,240.0,15.643
541,18.1341,Midnight 00:00,0.1,1,-1.03354,-0.0125,3.97952,1.97952,-1.03354,-1.0125,3.12712,0.00078,-0.31487,240.0,15.646
542,18.1676,Midnight 00:00,0.1,1,-1.03354,-0.0125,3.97952,1.97952,-1.03354,-1.0125,3.12712,0.00078,-0.31487,240.0,15.646
543,18.2011,Midnight 00:00,0.1,1,-1.07619,-0.0125,3.97851,1.97851,-1.07619,-1.0125,3.14145,0.00017,-0.05669,256.0,15.64
544,18.2346,Midnight 00:00,0.1,1,-1.09536,-0.0125,3.97945,1.97945,-1.09536,-1.0125,3.12807,0.00076,-0.30456,240.0,15.642
545,18.2682,Midnight 00:00,0.1,1,-1.12009,-0.0125,3.97943,1.97943,-1.12009,-1.0125,3.12843,0.00076,-0.30058,240.0,15.645
546,18.3017,Midnight 00:00,0.1,1,-1.13752,-0.01231,3.97153,1.97153,-1.13752,-1.01231,-2.88384,-0.03885,-1.01975,248.0,15.639
547,18.3352,Midnight 00:00,0.1,1,-1.16276,-0.0125,3.97848,1.97848,-1.16276,-1.0125,3.14147,0.00016,-0.053,256.0,15.632
548,18.3687,Midnight 00:00,0.1,1,-1.18192,-0.0125,3.97936,1.97936,-1.18192,-1.0125,3.12927,0.00074,-0.291,240.0,15.636
