frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
353,11.7994,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
354,11.8329,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
355,11.8663,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
356,11.8997,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
357,11.9331,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
358,11.9666,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
359,12.0,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
360,12.0334,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
361,12.0669,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
362,12.1003,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
363,12.1337,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
364,12.1671,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
365,12.2006,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
366,12.234,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
367,12.2674,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
368,12.3008,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
369,12.3343,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
370,12.3677,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
371,12.4011,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
372,12.4345,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
373,12.468,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
374,12.5014,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
375,12.5348,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
376,12.5682,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
377,12.6017,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
378,12.6351,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
379,12.6685,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
380,12.7019,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
381,12.7354,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
382,12.7688,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
383,12.8022,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.477
384,12.8357,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.444
385,12.8691,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.443
386,12.9025,Evening 21:00,0.3,1,-0.02084,0.0259,2.73921,0.73921,-0.02084,-0.9741,3.43006,0.00196,0.01241,552.0,6.476
387,12.9359,Evening 21:00,0.3,1,-0.02084,0.0259,2.73921,0.73921,-0.02084,-0.9741,3.43006,0.00196,0.01241,552.0,6.428
388,12.9694,Evening 21:00,0.3,1,-0.02084,0.0259,2.73921,0.73921,-0.02084,-0.9741,3.43006,0.00196,0.01241,552.0,6.41
389,13.0028,Evening 21:00,0.3,1,-0.02609,0.02622,2.85716,0.85716,-0.02609,-0.97378,3.20991,0.00055,0.01032,529.0,6.373
390,13.0362,Evening 21:00,0.3,1,-0.02609,0.02622,2.85716,0.85716,-0.02609,-0.97378,3.20991,0.00055,0.01032,529.0,6.38
391,13.0696,Evening 21:00,0.3,1,-0.02609,0.02622,2.85716,0.85716,-0.02609,-0.97378,3.20991,0.00055,0.01032,529.0,6.363
392,13.1031,Evening 21:00,0.3,1,-0.02275,0.02609,2.87265,0.87265,-0.02275,-0.97391,3.10623,-0.00191,-0.409,506.0,6.371
393,13.1365,Evening 21:00,0.3,1,-0.02273,0.02287,2.98679,0.98679,-0.02273,-0.97713,3.21314,0.00047,0.00895,484.0,6.383
394,13.1699,Evening 21:00,0.3,1,-0.02273,0.02287,2.98679,0.98679,-0.02273,-0.97713,3.21314,0.00047,0.00895,484.0,6.334
395,13.2033,Evening 21:00,0.3,1,-0.02273,0.02287,2.98679,0.98679,-0.02273,-0.97713,3.21314,0.00047,0.00895,484.0,6.23
396,13.2368,Evening 21:00,0.3,1,-0.02273,0.02287,2.98679,0.98679,-0.02273,-0.97713,3.21314,0.00047,0.00895,484.0,6.177
397,13.2702,Evening 21:00,0.3,1,-0.02273,0.02287,2.98679,0.98679,-0.02273,-0.97713,3.21314,0.00047,0.00895,484.0,6.162
398,13.3036,Evening 21:00,0.3,1,-0.02273,0.02287,2.98679,0.98679,-0.02273,-0.97713,3.21314,0.00047,0.00895,484.0,6.149
399,13.337,Evening 21:00,0.3,1,-0.02273,0.02287,2.98679,0.98679,-0.02273,-0.97713,3.21314,0.00047,0.00895,484.0,6.153
400,13.3705,Evening 21:00,0.3,1,-0.02273,0.02287,2.98679,0.98679,-0.02273,-0.97713,3.21314,0.00047,0.00895,484.0,6.161
401,13.4039,Evening 21:00,0.3,1,-0.02522,0.02579,3.03923,1.03923,-0.02522,-0.97421,-2.99797,-0.0363,-0.11514,462.5,6.197
402,13.4373,Evening 21:00,0.3,1,-0.02877,0.02045,3.11345,1.11345,-0.02877,-0.97955,2.88278,-0.01928,-0.14521,430.5,6.188
403,13.4708,Evening 21:00,0.3,1,-0.02503,0.02146,3.19412,1.19412,-0.02503,-0.97854,3.01017,-0.02027,-0.35264,410.0,6.168
404,13.5042,Evening 21:00,0.3,1,-0.025,0.02512,3.28491,1.28491,-0.025,-0.97488,3.21732,0.0005,0.00937,400.0,6.144
405,13.5376,Evening 21:00,0.3,1,-0.025,0.02512,3.28491,1.28491,-0.025,-0.97488,3.21732,0.0005,0.00937,400.0,6.097
406,13.571,Evening 21:00,0.3,1,-0.025,0.02512,3.28491,1.28491,-0.025,-0.97488,3.21732,0.0005,0.00937,400.0,6.097
407,13.6045,Evening 21:00,0.3,1,-0.025,0.02512,3.28491,1.28491,-0.025,-0.97488,3.21732,0.0005,0.00937,400.0,6.078
408,13.6379,Evening 21:00,0.3,1,-0.025,0.02512,3.28491,1.28491,-0.025,-0.97488,3.21732,0.0005,0.00937,400.0,6.078
409,13.6713,Evening 21:00,0.3,1,-0.025,0.02512,3.28491,1.28491,-0.025,-0.97488,3.21732,0.0005,0.00937,400.0,6.071
410,13.7047,Evening 21:00,0.3,1,-0.025,0.02512,3.28491,1.28491,-0.025,-0.97488,3.21732,0.0005,0.00937,400.0,6.061
411,13.7382,Evening 21:00,0.3,1,-0.025,0.02512,3.28491,1.28491,-0.025,-0.97488,3.21732,0.0005,0.00937,400.0,6.049
412,13.7716,Evening 21:00,0.3,1,-0.025,0.02512,3.28491,1.28491,-0.025,-0.97488,3.21732,0.0005,0.00937,400.0,6.019
413,13.805,Evening 21:00,0.3,1,-0.02501,0.02083,3.2857,1.2857,-0.02501,-0.97917,3.46252,0.00218,0.0128,380.0,6.013
414,13.8384,Evening 21:00,0.3,1,-0.02501,0.02083,3.2857,1.2857,-0.02501,-0.97917,3.46252,0.00218,0.0128,380.0,5.981
415,13.8719,Evening 21:00,0.3,1,-0.03158,0.02119,3.45761,1.45761,-0.03158,-0.97881,3.22011,0.00061,0.01164,361.0,5.966
416,13.9053,Evening 21:00,0.3,1,-0.03158,0.02119,3.45761,1.45761,-0.03158,-0.97881,3.22011,0.00061,0.01164,361.0,5.966
417,13.9387,Evening 21:00,0.3,1,-0.03158,0.02119,3.45761,1.45761,-0.03158,-0.97881,3.22011,0.00061,0.01164,361.0,5.961
418,13.9721,Evening 21:00,0.3,1,-0.02728,0.02106,3.47599,1.47599,-0.02728,-0.97894,3.10129,-0.00144,-0.46406,342.0,5.971
419,14.0056,Evening 21:00,0.3,1,-0.02728,0.02106,3.47599,1.47599,-0.02728,-0.97894,3.10129,-0.00144,-0.46406,342.0,5.972
420,14.039,Evening 21:00,0.3,1,-0.02728,0.02106,3.47599,1.47599,-0.02728,-0.97894,3.10129,-0.00144,-0.46406,342.0,5.954
421,14.0724,Evening 21:00,0.3,1,-0.02728,0.02106,3.47599,1.47599,-0.02728,-0.97894,3.10129,-0.00144,-0.46406,342.0,5.921
422,14.1058,Evening 21:00,0.3,1,-0.02728,0.02106,3.47599,1.47599,-0.02728,-0.97894,3.10129,-0.00144,-0.46406,342.0,5.887
423,14.1393,Evening 21:00,0.3,1,-0.02728,0.02106,3.47599,1.47599,-0.02728,-0.97894,3.10129,-0.00144,-0.46406,342.0,5.882
424,14.1727,Evening 21:00,0.3,1,-0.02728,0.02106,3.47599,1.47599,-0.02728,-0.97894,3.10129,-0.00144,-0.46406,342.0,5.901
425,14.2061,Evening 21:00,0.3,1,-0.02778,0.01682,3.64942,1.64942,-0.02778,-0.98318,3.22321,0.00052,0.01005,324.0,5.911
426,14.2396,Evening 21:00,0.3,1,-0.02778,0.02299,3.65009,1.65009,-0.02778,-0.97701,3.48034,0.00231,0.01292,306.0,5.893
427,14.273,Evening 21:00,0.3,1,-0.02778,0.02299,3.65009,1.65009,-0.02778,-0.97701,3.48034,0.00231,0.01292,306.0,5.875
428,14.3064,Evening 21:00,0.3,1,-0.02778,0.02299,3.65009,1.65009,-0.02778,-0.97701,3.48034,0.00231,0.01292,306.0,5.85
429,14.3398,Evening 21:00,0.3,1,-0.02778,0.02299,3.65009,1.65009,-0.02778,-0.97701,3.48034,0.00231,0.01292,306.0,5.837
430,14.3733,Evening 21:00,0.3,1,-0.02778,0.02299,3.65009,1.65009,-0.02778,-0.97701,3.48034,0.00231,0.01292,306.0,5.83
431,14.4067,Evening 21:00,0.3,1,-0.02778,0.02299,3.65009,1.65009,-0.02778,-0.97701,3.48034,0.00231,0.01292,306.0,5.824
432,14.4401,Evening 21:00,0.3,1,-0.02778,0.02299,3.65009,1.65009,-0.02778,-0.97701,3.48034,0.00231,0.01292,306.0,5.817
433,14.4735,Evening 21:00,0.3,1,-0.0353,0.02364,3.8638,1.8638,-0.0353,-0.97636,3.22363,0.00064,0.01209,289.0,5.838
434,14.507,Evening 21:00,0.3,1,-0.03035,0.02353,3.88426,1.88426,-0.03035,-0.97647,3.09619,-0.00154,-0.49679,272.0,5.851
435,14.5404,Evening 21:00,0.3,1,-0.03035,0.02353,3.88426,1.88426,-0.03035,-0.97647,3.09619,-0.00154,-0.49679,272.0,5.842
436,14.5738,Evening 21:00,0.3,1,-0.03035,0.02353,3.88426,1.88426,-0.03035,-0.97647,3.09619,-0.00154,-0.49679,272.0,5.83
437,14.6072,Evening 21:00,0.3,1,-0.03035,0.02353,3.88426,1.88426,-0.03035,-0.97647,3.09619,-0.00154,-0.49679,272.0,5.824
438,14.6407,Evening 21:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.818
439,14.6741,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.787
440,14.7075,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.771
441,14.7409,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.753
442,14.7744,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.724
443,14.8078,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.705
444,14.8412,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.689
445,14.8747,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.672
446,14.9081,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.647
447,14.9415,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.635
448,14.9749,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
449,15.0084,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
450,15.0418,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
451,15.0752,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
452,15.1086,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
453,15.1421,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
454,15.1755,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
455,15.2089,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
456,15.2423,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
457,15.2758,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
458,15.3092,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
459,15.3426,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
460,15.376,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
461,15.4095,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
462,15.4429,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
463,15.4763,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
464,15.5097,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
465,15.5432,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
466,15.5766,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
467,15.61,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
468,15.6435,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
469,15.6769,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
470,15.7103,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
471,15.7437,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
472,15.7772,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
473,15.8106,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
474,15.844,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
475,15.8774,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
476,15.9109,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
477,15.9443,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
478,15.9777,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
479,16.0111,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
480,16.0446,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
481,16.078,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
482,16.1114,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
483,16.1448,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
484,16.1783,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
485,16.2117,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
486,16.2451,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
487,16.2786,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
488,16.312,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
489,16.3454,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
490,16.3788,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
491,16.4123,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
492,16.4457,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
493,16.4791,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
494,16.5125,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
495,16.546,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
496,16.5794,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
497,16.6128,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
498,16.6462,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
499,16.6797,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
500,16.7131,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
501,16.7465,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
502,16.7799,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
503,16.8134,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
504,16.8468,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
505,16.8802,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
506,16.9136,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
507,16.9471,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
508,16.9805,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
509,17.0139,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
510,17.0474,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
511,17.0808,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
512,17.1142,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
513,17.1476,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.631
514,17.1811,Evening 21:00,0.3,1,-0.03125,0.01887,4.10499,2.10499,-0.03125,-0.98113,3.22656,0.00055,0.01041,256.0,5.661
515,17.2145,Evening 21:00,0.3,1,-0.05626,0.01887,4.10525,2.10525,-0.05626,-0.98113,3.22579,0.00097,0.0187,256.0,5.638
516,17.2479,Evening 21:00,0.3,1,-0.07616,0.01875,4.12656,2.12656,-0.07616,-0.98125,3.09733,-0.0012,-0.49965,240.0,5.68
517,17.2813,Evening 21:00,0.3,1,-0.07616,0.01875,4.12656,2.12656,-0.07616,-0.98125,3.09733,-0.0012,-0.49965,240.0,5.68
518,17.3148,Evening 21:00,0.3,1,-0.11881,0.01887,4.10656,2.10656,-0.11881,-0.98113,3.22189,0.00197,0.03902,256.0,5.658
519,17.3482,Evening 21:00,0.3,1,-0.14385,0.01887,4.10735,2.10735,-0.14385,-0.98113,3.21948,0.00231,0.04688,256.0,5.639
520,17.3816,Evening 21:00,0.3,1,-0.14385,0.01887,4.10735,2.10735,-0.14385,-0.98113,3.21948,0.00231,0.04688,256.0,5.639
521,17.415,Evening 21:00,0.3,1,-0.16412,0.01875,4.12636,2.12636,-0.16412,-0.98125,3.10229,-0.00119,-0.46973,240.0,5.687
522,17.4485,Evening 21:00,0.3,1,-0.20652,0.01886,4.10995,2.10995,-0.20652,-0.98114,3.21091,0.00297,0.06525,256.0,5.659
523,17.4819,Evening 21:00,0.3,1,-0.20652,0.01886,4.10995,2.10995,-0.20652,-0.98114,3.21091,0.00297,0.06525,256.0,5.659
524,17.5153,Evening 21:00,0.3,1,-0.25208,0.01875,4.12617,2.12617,-0.25208,-0.98125,3.10667,-0.00119,-0.44176,240.0,5.688
525,17.5487,Evening 21:00,0.3,1,-0.27721,0.01875,4.12611,2.12611,-0.27721,-0.98125,3.10782,-0.00118,-0.43413,240.0,5.699
526,17.5822,Evening 21:00,0.3,1,-0.27721,0.01875,4.12611,2.12611,-0.27721,-0.98125,3.10782,-0.00118,-0.43413,240.0,5.699
527,17.6156,Evening 21:00,0.3,1,-0.31972,0.01882,4.11671,2.11671,-0.31972,-0.98118,3.18092,0.0027,0.08652,256.0,5.64
528,17.649,Evening 21:00,0.3,1,-0.31972,0.01882,4.11671,2.11671,-0.31972,-0.98118,3.18092,0.0027,0.08652,256.0,5.64
529,17.6825,Evening 21:00,0.3,1,-0.34003,0.01875,4.12598,2.12598,-0.34003,-0.98125,3.11053,-0.00117,-0.41571,240.0,5.688
530,17.7159,Evening 21:00,0.3,1,-0.36516,0.01875,4.12593,2.12593,-0.36516,-0.98125,3.11154,-0.00117,-0.40862,240.0,5.699
531,17.7493,Evening 21:00,0.3,1,-0.38275,0.01877,4.12011,2.12011,-0.38275,-0.98123,3.15367,0.00116,0.08439,256.0,5.657
532,17.7827,Evening 21:00,0.3,1,-0.40793,0.01876,4.12082,2.12082,-0.40793,-0.98124,3.14877,0.00083,0.08243,256.0,5.64
