frame,time_s,scenario,source,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
334,11.2269,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
335,11.2605,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
336,11.2941,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
337,11.3277,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
338,11.3613,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
339,11.395,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
340,11.4286,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
341,11.4622,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
342,11.4958,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
343,11.5294,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
344,11.563,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
345,11.5966,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
346,11.6303,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
347,11.6639,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
348,11.6975,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
349,11.7311,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
350,11.7647,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
351,11.7983,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
352,11.8319,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
353,11.8655,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
354,11.8992,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
355,11.9328,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
356,11.9664,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
357,12.0,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
358,12.0336,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
359,12.0672,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
360,12.1008,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.794
361,12.1345,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.807
362,12.1681,Twilight 19:00,simulation,3.0,1,-0.01601,0.0201,2.5612,0.5612,-0.01601,-0.9799,3.60585,0.00271,0.01105,600.0,44.825
363,12.2017,Twilight 19:00,simulation,3.0,1,-0.01739,0.02099,2.78196,0.78196,-0.01739,-0.97901,3.39013,0.00136,0.00999,552.0,44.856
364,12.2353,Twilight 19:00,simulation,3.0,1,-0.0174,0.02539,2.78251,0.78251,-0.0174,-0.97461,3.51646,0.00213,0.01064,529.0,44.866
365,12.2689,Twilight 19:00,simulation,3.0,1,-0.0174,0.02539,2.78251,0.78251,-0.0174,-0.97461,3.51646,0.00213,0.01064,529.0,44.864
366,12.3025,Twilight 19:00,simulation,3.0,1,-0.0174,0.02539,2.78251,0.78251,-0.0174,-0.97461,3.51646,0.00213,0.01064,529.0,44.845
367,12.3361,Twilight 19:00,simulation,3.0,1,-0.0174,0.02539,2.78251,0.78251,-0.0174,-0.97461,3.51646,0.00213,0.01064,529.0,44.812
368,12.3697,Twilight 19:00,simulation,3.0,1,-0.0174,0.02539,2.78251,0.78251,-0.0174,-0.97461,3.51646,0.00213,0.01064,529.0,44.794
369,12.4034,Twilight 19:00,simulation,3.0,1,-0.0174,0.02539,2.78251,0.78251,-0.0174,-0.97461,3.51646,0.00213,0.01064,529.0,44.787
370,12.437,Twilight 19:00,simulation,3.0,1,-0.0174,0.02539,2.78251,0.78251,-0.0174,-0.97461,3.51646,0.00213,0.01064,529.0,44.783
371,12.4706,Twilight 19:00,simulation,3.0,1,-0.0174,0.02539,2.78251,0.78251,-0.0174,-0.97461,3.51646,0.00213,0.01064,529.0,44.798
372,12.5042,Twilight 19:00,simulation,3.0,1,-0.01979,0.02187,2.83471,0.83471,-0.01979,-0.97813,-2.70189,-0.0181,-0.07839,495.0,44.818
373,12.5378,Twilight 19:00,simulation,3.0,1,-0.02274,0.02223,2.90865,0.90865,-0.02274,-0.97777,3.51838,0.00267,0.01338,484.0,44.837
374,12.5714,Twilight 19:00,simulation,3.0,1,-0.01905,0.02758,3.04671,1.04671,-0.01905,-0.97242,3.51756,0.00214,0.01067,441.0,44.833
375,12.605,Twilight 19:00,simulation,3.0,1,-0.01905,0.02758,3.04671,1.04671,-0.01905,-0.97242,3.51756,0.00214,0.01067,441.0,44.833
376,12.6387,Twilight 19:00,simulation,3.0,1,-0.01905,0.02758,3.04671,1.04671,-0.01905,-0.97242,3.51756,0.00214,0.01067,441.0,44.826
377,12.6723,Twilight 19:00,simulation,3.0,1,-0.01905,0.02758,3.04671,1.04671,-0.01905,-0.97242,3.51756,0.00214,0.01067,441.0,44.815
378,12.7059,Twilight 19:00,simulation,3.0,1,-0.01905,0.02758,3.04671,1.04671,-0.01905,-0.97242,3.51756,0.00214,0.01067,441.0,44.806
379,12.7395,Twilight 19:00,simulation,3.0,1,-0.01905,0.02758,3.04671,1.04671,-0.01905,-0.97242,3.51756,0.00214,0.01067,441.0,44.801
380,12.7731,Twilight 19:00,simulation,3.0,1,-0.01905,0.02758,3.04671,1.04671,-0.01905,-0.97242,3.51756,0.00214,0.01067,441.0,44.8
381,12.8067,Twilight 19:00,simulation,3.0,1,-0.01905,0.02758,3.04671,1.04671,-0.01905,-0.97242,3.51756,0.00214,0.01067,441.0,44.796
382,12.8403,Twilight 19:00,simulation,3.0,1,-0.01905,0.02758,3.04671,1.04671,-0.01905,-0.97242,3.51756,0.00214,0.01067,441.0,44.794
383,12.8739,Twilight 19:00,simulation,3.0,1,-0.01905,0.02758,3.04671,1.04671,-0.01905,-0.97242,3.51756,0.00214,0.01067,441.0,44.799
384,12.9076,Twilight 19:00,simulation,3.0,1,-0.025,0.02845,3.1981,1.1981,-0.025,-0.97155,3.36628,0.00154,0.0123,420.0,44.792
385,12.9412,Twilight 19:00,simulation,3.0,1,-0.025,0.02845,3.1981,1.1981,-0.025,-0.97155,3.36628,0.00154,0.0123,420.0,44.796
386,12.9748,Twilight 19:00,simulation,3.0,1,-0.02501,0.02422,3.1987,1.1987,-0.02501,-0.97578,3.51943,0.00268,0.0134,400.0,44.798
387,13.0084,Twilight 19:00,simulation,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.792
388,13.042,Twilight 19:00,simulation,3.0,1,-0.02501,0.02907,3.19921,1.19921,-0.02501,-0.97093,3.62664,0.00358,0.0139,380.0,44.796
389,13.0756,Twilight 19:00,simulation,3.0,1,-0.02106,0.03025,3.3666,1.3666,-0.02106,-0.96975,3.51856,0.00215,0.01069,361.0,44.791
390,13.1092,Twilight 19:00,simulation,3.0,1,-0.02106,0.03025,3.3666,1.3666,-0.02106,-0.96975,3.51856,0.00215,0.01069,361.0,44.795
391,13.1429,Twilight 19:00,simulation,3.0,1,-0.02106,0.03025,3.3666,1.3666,-0.02106,-0.96975,3.51856,0.00215,0.01069,361.0,44.801
392,13.1765,Twilight 19:00,simulation,3.0,1,-0.02106,0.03025,3.3666,1.3666,-0.02106,-0.96975,3.51856,0.00215,0.01069,361.0,44.802
393,13.2101,Twilight 19:00,simulation,3.0,1,-0.02106,0.03025,3.3666,1.3666,-0.02106,-0.96975,3.51856,0.00215,0.01069,361.0,44.801
394,13.2437,Twilight 19:00,simulation,3.0,1,-0.02106,0.03025,3.3666,1.3666,-0.02106,-0.96975,3.51856,0.00215,0.01069,361.0,44.8
395,13.2773,Twilight 19:00,simulation,3.0,1,-0.02106,0.03025,3.3666,1.3666,-0.02106,-0.96975,3.51856,0.00215,0.01069,361.0,44.798
396,13.3109,Twilight 19:00,simulation,3.0,1,-0.02106,0.03025,3.3666,1.3666,-0.02106,-0.96975,3.51856,0.00215,0.01069,361.0,44.79
397,13.3445,Twilight 19:00,simulation,3.0,1,-0.02106,0.03025,3.3666,1.3666,-0.02106,-0.96975,3.51856,0.00215,0.01069,361.0,44.783
398,13.3782,Twilight 19:00,simulation,3.0,1,-0.02397,0.03073,3.43672,1.43672,-0.02397,-0.96927,-2.81117,-0.02158,-0.12482,351.5,44.772
399,13.4118,Twilight 19:00,simulation,3.0,1,-0.02778,0.03141,3.55269,1.55269,-0.02778,-0.96859,3.34459,0.00138,0.01217,342.0,44.77
400,13.4454,Twilight 19:00,simulation,3.0,1,-0.02778,0.02668,3.55329,1.55329,-0.02778,-0.97332,3.52039,0.00269,0.01343,324.0,44.77
401,13.479,Twilight 19:00,simulation,3.0,1,-0.02778,0.02668,3.55329,1.55329,-0.02778,-0.97332,3.52039,0.00269,0.01343,324.0,44.777
402,13.5126,Twilight 19:00,simulation,3.0,1,-0.02778,0.02668,3.55329,1.55329,-0.02778,-0.97332,3.52039,0.00269,0.01343,324.0,44.777
403,13.5462,Twilight 19:00,simulation,3.0,1,-0.02779,0.03204,3.55381,1.55381,-0.02779,-0.96796,3.63813,0.00367,0.01396,306.0,44.78
404,13.5798,Twilight 19:00,simulation,3.0,1,-0.02779,0.03204,3.55381,1.55381,-0.02779,-0.96796,3.63813,0.00367,0.01396,306.0,44.783
405,13.6134,Twilight 19:00,simulation,3.0,1,-0.02779,0.03204,3.55381,1.55381,-0.02779,-0.96796,3.63813,0.00367,0.01396,306.0,44.788
406,13.6471,Twilight 19:00,simulation,3.0,1,-0.02576,0.0305,3.63996,1.63996,-0.02576,-0.9695,2.6694,0.01747,-0.076,297.5,44.786
407,13.6807,Twilight 19:00,simulation,3.0,1,-0.02353,0.03358,3.76186,1.76186,-0.02353,-0.96642,3.51946,0.00215,0.01071,289.0,44.781
408,13.7143,Twilight 19:00,simulation,3.0,1,-0.02353,0.03358,3.76186,1.76186,-0.02353,-0.96642,3.51946,0.00215,0.01071,289.0,44.776
409,13.7479,Twilight 19:00,simulation,3.0,1,-0.02353,0.03358,3.76186,1.76186,-0.02353,-0.96642,3.51946,0.00215,0.01071,289.0,44.776
410,13.7815,Twilight 19:00,simulation,3.0,1,-0.02353,0.03358,3.76186,1.76186,-0.02353,-0.96642,3.51946,0.00215,0.01071,289.0,44.772
411,13.8151,Twilight 19:00,simulation,3.0,1,-0.02353,0.03358,3.76186,1.76186,-0.02353,-0.96642,3.51946,0.00215,0.01071,289.0,44.763
412,13.8487,Twilight 19:00,simulation,3.0,1,-0.02353,0.03358,3.76186,1.76186,-0.02353,-0.96642,3.51946,0.00215,0.01071,289.0,44.76
413,13.8824,Twilight 19:00,simulation,3.0,1,-0.02353,0.03358,3.76186,1.76186,-0.02353,-0.96642,3.51946,0.00215,0.01071,289.0,44.756
414,13.916,Twilight 19:00,simulation,3.0,1,-0.02353,0.03358,3.76186,1.76186,-0.02353,-0.96642,3.51946,0.00215,0.01071,289.0,44.755
415,13.9496,Twilight 19:00,simulation,3.0,1,-0.03125,0.03513,3.99601,1.99601,-0.03125,-0.96487,3.31324,0.00116,0.01192,272.0,44.754
416,13.9832,Twilight 19:00,simulation,3.0,1,-0.03125,0.03513,3.99601,1.99601,-0.03125,-0.96487,3.31324,0.00116,0.01192,272.0,44.758
417,14.0168,Twilight 19:00,simulation,3.0,1,-0.03125,0.03513,3.99601,1.99601,-0.03125,-0.96487,3.31324,0.00116,0.01192,272.0,44.758
418,14.0504,Twilight 19:00,simulation,3.0,1,-0.03125,0.03513,3.99601,1.99601,-0.03125,-0.96487,3.31324,0.00116,0.01192,272.0,44.76
419,14.084,Twilight 19:00,simulation,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.77
420,14.1176,Twilight 19:00,simulation,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.77
421,14.1513,Twilight 19:00,simulation,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.771
422,14.1849,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.77
423,14.2185,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.77
424,14.2521,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.771
425,14.2857,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.767
426,14.3193,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
427,14.3529,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
428,14.3866,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
429,14.4202,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
430,14.4538,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
431,14.4874,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
432,14.521,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
433,14.5546,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
434,14.5882,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
435,14.6218,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
436,14.6555,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
437,14.6891,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
438,14.7227,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
439,14.7563,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
440,14.7899,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
441,14.8235,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
442,14.8571,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
443,14.8908,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
444,14.9244,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
445,14.958,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
446,14.9916,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
447,15.0252,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
448,15.0588,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
449,15.0924,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
450,15.1261,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
451,15.1597,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
452,15.1933,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
453,15.2269,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
454,15.2605,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
455,15.2941,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
456,15.3277,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
457,15.3613,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
458,15.395,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
459,15.4286,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
460,15.4622,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
461,15.4958,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
462,15.5294,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
463,15.563,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
464,15.5966,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
465,15.6303,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
466,15.6639,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
467,15.6975,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
468,15.7311,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
469,15.7647,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
470,15.7983,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
471,15.8319,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
472,15.8655,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
473,15.8992,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
474,15.9328,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
475,15.9664,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
476,16.0,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
477,16.0336,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
478,16.0672,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
479,16.1008,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
480,16.1345,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
481,16.1681,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
482,16.2017,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
483,16.2353,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
484,16.2689,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
485,16.3025,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
486,16.3361,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
487,16.3697,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
488,16.4034,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
489,16.437,Twilight 19:00,simulation,3.0,1,-0.03126,0.03578,3.99714,1.99714,-0.03126,-0.96422,3.6519,0.00379,0.01403,240.0,44.763
490,16.4706,Twilight 19:00,simulation,3.0,1,-0.04001,0.03782,4.26271,2.26271,-0.04001,-0.96218,3.52017,0.00324,0.01608,225.0,44.776
491,16.5042,Twilight 19:00,simulation,3.0,1,-0.06668,0.03783,4.26304,2.26304,-0.06668,-0.96217,3.51991,0.00539,0.0268,225.0,44.775
492,16.5378,Twilight 19:00,simulation,3.0,1,-0.08129,0.03578,3.99784,1.99784,-0.08129,-0.96422,3.65141,0.00985,0.03646,240.0,44.76
493,16.5714,Twilight 19:00,simulation,3.0,1,-0.10632,0.03579,3.99843,1.99843,-0.10632,-0.96421,3.651,0.01288,0.04767,240.0,44.761
494,16.605,Twilight 19:00,simulation,3.0,1,-0.13342,0.03784,4.2646,2.2646,-0.13342,-0.96216,3.51866,0.01076,0.05356,225.0,44.778
495,16.6387,Twilight 19:00,simulation,3.0,1,-0.16014,0.03785,4.26552,2.26552,-0.16014,-0.96215,3.51793,0.01289,0.06425,225.0,44.77
496,16.6723,Twilight 19:00,simulation,3.0,1,-0.16895,0.0358,4.00057,2.00057,-0.16895,-0.9642,3.64948,0.0204,0.07565,240.0,44.759
497,16.7059,Twilight 19:00,simulation,3.0,1,-0.19403,0.03581,4.0017,2.0017,-0.19403,-0.96419,3.64869,0.02339,0.08682,240.0,44.76
498,16.7395,Twilight 19:00,simulation,3.0,1,-0.22702,0.03787,4.26853,2.26853,-0.22702,-0.96213,3.51551,0.01815,0.09092,225.0,44.775
499,16.7731,Twilight 19:00,simulation,3.0,1,-0.25382,0.03788,4.27002,2.27002,-0.25382,-0.96212,3.51431,0.02023,0.10155,225.0,44.771
500,16.8067,Twilight 19:00,simulation,3.0,1,-0.25685,0.03584,4.0052,2.0052,-0.25685,-0.96416,3.64622,0.0308,0.1147,240.0,44.762
501,16.8403,Twilight 19:00,simulation,3.0,1,-0.28203,0.03585,4.00687,2.00687,-0.28203,-0.96415,3.64504,0.03374,0.12581,240.0,44.766
502,16.8739,Twilight 19:00,simulation,3.0,1,-0.32095,0.03791,4.27449,2.27449,-0.32095,-0.96209,3.51073,0.02534,0.12805,225.0,44.78
503,16.9076,Twilight 19:00,simulation,3.0,1,-0.3317,0.0348,4.11942,2.11942,-0.3317,-0.9652,2.66029,-0.04752,0.20459,232.5,44.767
